"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",27,319,1078.17248189974
"12","LDR2",41,306,1034.23441837404
"19","LDR3",55,293,990.296354848347
"20","LDR4",55,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"22","LDR6",69,254,858.482164271263
"23","LDR7",83,241,814.544100745569
"24","LDR8",83,228,770.606037219874
"2","LDR10",96,202,682.729910168485
"3","LDR11",96,189,638.79184664279
"25","LDR9",96,215,726.667973694179
"4","LDR12",110,176,594.853783117096
"5","LDR13",124,163,550.915719591401
"6","LDR14",124,150,506.977656065707
"7","LDR15",138,137,463.039592540012
"8","LDR16",152,124,419.101529014317
"9","LDR17",166,111,375.163465488623
"10","LDR18",179,98,331.225401962928
"46","LDR18",193,98,331.225401962928
"47","LDR18",207,98,331.225401962928
"48","LDR18",221,98,331.225401962928
"11","LDR19",235,85,287.287338437234
"50","LDR19",249,85,287.287338437234
"51","LDR19",262,85,287.287338437234
"52","LDR19",276,85,287.287338437234
"53","LDR19",290,85,287.287338437234
"54","LDR19",304,85,287.287338437234
"55","LDR19",318,85,287.287338437234
"13","LDR20",332,72,243.349274911539
"57","LDR20",345,72,243.349274911539
"58","LDR20",359,72,243.349274911539
"59","LDR20",373,72,243.349274911539
"60","LDR20",387,72,243.349274911539
"61","LDR20",401,72,243.349274911539
"62","LDR20",415,72,243.349274911539
"63","LDR20",428,72,243.349274911539
"64","LDR20",442,72,243.349274911539
"65","LDR20",456,72,243.349274911539
"66","LDR20",470,72,243.349274911539
"67","LDR20",484,72,243.349274911539
"68","LDR20",498,72,243.349274911539
"69","LDR20",511,72,243.349274911539
"14","LDR21",525,59,199.411211385845
"71","LDR21",539,59,199.411211385845
"72","LDR21",553,59,199.411211385845
"73","LDR21",567,59,199.411211385845
"74","LDR21",581,59,199.411211385845
"75","LDR21",594,59,199.411211385845
"76","LDR21",608,59,199.411211385845
"77","LDR21",622,59,199.411211385845
"78","LDR21",636,59,199.411211385845
"79","LDR21",650,59,199.411211385845
"80","LDR21",664,59,199.411211385845
"81","LDR21",678,59,199.411211385845
"82","LDR21",691,59,199.411211385845
"83","LDR21",705,59,199.411211385845
"84","LDR21",719,59,199.411211385845
"85","LDR21",733,59,199.411211385845
"86","LDR21",747,59,199.411211385845
"87","LDR21",761,59,199.411211385845
"18","LDR25",774,7,23.6589572830663
"89","LDR25",788,7,23.6589572830663
"90","LDR25",802,7,23.6589572830663
"91","LDR25",816,7,23.6589572830663
"92","LDR25",830,7,23.6589572830663
"93","LDR25",844,7,23.6589572830663
"94","LDR25",857,7,23.6589572830663
"95","LDR25",871,7,23.6589572830663
"96","LDR25",885,7,23.6589572830663
"97","LDR25",899,7,23.6589572830663
"98","LDR25",913,7,23.6589572830663
"99","LDR25",927,7,23.6589572830663
"100","LDR25",940,7,23.6589572830663
"101","LDR25",954,7,23.6589572830663
"102","LDR25",968,7,23.6589572830663
"103","LDR25",982,7,23.6589572830663
"104","LDR25",996,7,23.6589572830663
"105","LDR25",1010,7,23.6589572830663
"106","LDR25",1023,7,23.6589572830663
"107","LDR25",1037,7,23.6589572830663
"108","LDR25",1051,7,23.6589572830663
"109","LDR25",1065,7,23.6589572830663
"110","LDR25",1079,7,23.6589572830663
"111","LDR25",1093,7,23.6589572830663
"112","LDR25",1106,7,23.6589572830663
"16","LDR23",1120,33,111.535084334455
"15","LDR22",1134,46,155.47314786015
"115","LDR22",1148,46,155.47314786015
"116","LDR22",1162,46,155.47314786015
"117","LDR22",1176,46,155.47314786015
"118","LDR22",1189,46,155.47314786015
"119","LDR22",1203,46,155.47314786015
"120","LDR22",1217,46,155.47314786015
"121","LDR22",1231,46,155.47314786015
"122","LDR22",1245,46,155.47314786015
"123","LDR22",1259,46,155.47314786015
"124","LDR22",1272,46,155.47314786015
"125","LDR22",1286,46,155.47314786015
"126","LDR22",1300,46,155.47314786015
"127","LDR22",1314,46,155.47314786015
"128","LDR22",1328,46,155.47314786015
"129","LDR22",1342,46,155.47314786015
"130","LDR22",1355,46,155.47314786015
"131","LDR22",1369,46,155.47314786015
"132","LDR22",1383,46,155.47314786015
"133","LDR22",1397,46,155.47314786015
"134","LDR22",1411,46,155.47314786015
"135","LDR22",1425,46,155.47314786015
"136","LDR22",1438,46,155.47314786015
"137","LDR22",1452,46,155.47314786015
"138","LDR22",1466,46,155.47314786015
"139","LDR22",1480,46,155.47314786015
"140","LDR22",1494,46,155.47314786015
"141","LDR22",1508,46,155.47314786015
"142","LDR22",1522,46,155.47314786015
"143","LDR22",1535,46,155.47314786015
"144","LDR22",1549,46,155.47314786015
"145","LDR22",1563,46,155.47314786015
"146","LDR22",1577,46,155.47314786015
"147","LDR22",1591,46,155.47314786015
"148","LDR22",1605,46,155.47314786015
"28","LDR22",1618,46,155.47314786015
"29","LDR22",1632,46,155.47314786015
"30","LDR22",1646,46,155.47314786015
"31","LDR22",1660,46,155.47314786015
"32","LDR22",1674,46,155.47314786015
"33","LDR22",1688,46,155.47314786015
"34","LDR22",1701,46,155.47314786015
"35","LDR22",1715,46,155.47314786015
"36","LDR22",1729,46,155.47314786015
"37","LDR22",1743,46,155.47314786015
"38","LDR22",1757,46,155.47314786015
"39","LDR22",1771,46,155.47314786015
"40","LDR22",1784,46,155.47314786015
"41","LDR22",1798,46,155.47314786015
"42","LDR22",1812,46,155.47314786015
"43","LDR22",1826,46,155.47314786015
"44","LDR22",1840,46,155.47314786015
"45","LDR22",1854,46,155.47314786015
"167","LDR22",1867,46,155.47314786015
"168","LDR22",1881,46,155.47314786015
"169","LDR22",1895,46,155.47314786015
"49","LDR22",1909,46,155.47314786015
"171","LDR22",1923,46,155.47314786015
"172","LDR22",1937,46,155.47314786015
"173","LDR22",1950,46,155.47314786015
"174","LDR22",1964,46,155.47314786015
"175","LDR22",1978,46,155.47314786015
"176","LDR22",1992,46,155.47314786015
"56","LDR22",2006,46,155.47314786015
"178","LDR22",2020,46,155.47314786015
"179","LDR22",2033,46,155.47314786015
"180","LDR22",2047,46,155.47314786015
"181","LDR22",2061,46,155.47314786015
"182","LDR22",2075,46,155.47314786015
"183","LDR22",2089,46,155.47314786015
"184","LDR22",2103,46,155.47314786015
"185","LDR22",2117,46,155.47314786015
"186","LDR22",2130,46,155.47314786015
"187","LDR22",2144,46,155.47314786015
"188","LDR22",2158,46,155.47314786015
"189","LDR22",2172,46,155.47314786015
"190","LDR22",2186,46,155.47314786015
"70","LDR22",2200,46,155.47314786015
"192","LDR22",2213,46,155.47314786015
"193","LDR22",2227,46,155.47314786015
"194","LDR22",2241,46,155.47314786015
"195","LDR22",2255,46,155.47314786015
"196","LDR22",2269,46,155.47314786015
"197","LDR22",2283,46,155.47314786015
"198","LDR22",2296,46,155.47314786015
"199","LDR22",2310,46,155.47314786015
"200","LDR22",2324,46,155.47314786015
"201","LDR22",2338,46,155.47314786015
"202","LDR22",2352,46,155.47314786015
"203","LDR22",2366,46,155.47314786015
"204","LDR22",2379,46,155.47314786015
"205","LDR22",2393,46,155.47314786015
"206","LDR22",2407,46,155.47314786015
"207","LDR22",2421,46,155.47314786015
"208","LDR22",2435,46,155.47314786015
"88","LDR22",2449,46,155.47314786015
"210","LDR22",2462,46,155.47314786015
"211","LDR22",2476,46,155.47314786015
"212","LDR22",2490,46,155.47314786015
"213","LDR22",2504,46,155.47314786015
"214","LDR22",2518,46,155.47314786015
"215","LDR22",2532,46,155.47314786015
"216","LDR22",2545,46,155.47314786015
"217","LDR22",2559,46,155.47314786015
"218","LDR22",2573,46,155.47314786015
"219","LDR22",2587,46,155.47314786015
"220","LDR22",2601,46,155.47314786015
"221","LDR22",2615,46,155.47314786015
"222","LDR22",2628,46,155.47314786015
"223","LDR22",2642,46,155.47314786015
"224","LDR22",2656,46,155.47314786015
"225","LDR22",2670,46,155.47314786015
"226","LDR22",2684,46,155.47314786015
"227","LDR22",2698,46,155.47314786015
"228","LDR22",2712,46,155.47314786015
"229","LDR22",2725,46,155.47314786015
"230","LDR22",2739,46,155.47314786015
"231","LDR22",2753,46,155.47314786015
"232","LDR22",2767,46,155.47314786015
"233","LDR22",2781,46,155.47314786015
"113","LDR22",2795,46,155.47314786015
"114","LDR22",2808,46,155.47314786015
"236","LDR22",2822,46,155.47314786015
"237","LDR22",2836,46,155.47314786015
"238","LDR22",2850,46,155.47314786015
"239","LDR22",2864,46,155.47314786015
"240","LDR22",2878,46,155.47314786015
"241","LDR22",2891,46,155.47314786015
"242","LDR22",2905,46,155.47314786015
"243","LDR22",2919,46,155.47314786015
"244","LDR22",2933,46,155.47314786015
"245","LDR22",2947,46,155.47314786015
"246","LDR22",2961,46,155.47314786015
"247","LDR22",2974,46,155.47314786015
"248","LDR22",2988,46,155.47314786015
"249","LDR22",3002,46,155.47314786015
"250","LDR22",3016,46,155.47314786015
"251","LDR22",3030,46,155.47314786015
"252","LDR22",3044,46,155.47314786015
"253","LDR22",3057,46,155.47314786015
"254","LDR22",3071,46,155.47314786015
"255","LDR22",3085,46,155.47314786015
"256","LDR22",3099,46,155.47314786015
"257","LDR22",3113,46,155.47314786015
"258","LDR22",3127,46,155.47314786015
"259","LDR22",3140,46,155.47314786015
"260","LDR22",3154,46,155.47314786015
"261","LDR22",3168,46,155.47314786015
"262","LDR22",3182,46,155.47314786015
"263","LDR22",3196,46,155.47314786015
"264","LDR22",3210,46,155.47314786015
"265","LDR22",3223,46,155.47314786015
"266","LDR22",3237,46,155.47314786015
"267","LDR22",3251,46,155.47314786015
"268","LDR22",3265,46,155.47314786015
"269","LDR22",3279,46,155.47314786015
"149","LDR22",3293,46,155.47314786015
"150","LDR22",3307,46,155.47314786015
"151","LDR22",3320,46,155.47314786015
"152","LDR22",3334,46,155.47314786015
"153","LDR22",3348,46,155.47314786015
"154","LDR22",3362,46,155.47314786015
"155","LDR22",3376,46,155.47314786015
"156","LDR22",3390,46,155.47314786015
"157","LDR22",3403,46,155.47314786015
"158","LDR22",3417,46,155.47314786015
"159","LDR22",3431,46,155.47314786015
"160","LDR22",3445,46,155.47314786015
"161","LDR22",3459,46,155.47314786015
"162","LDR22",3473,46,155.47314786015
"163","LDR22",3486,46,155.47314786015
"164","LDR22",3500,46,155.47314786015
"165","LDR22",3514,46,155.47314786015
"166","LDR22",3528,46,155.47314786015
"288","LDR22",3542,46,155.47314786015
"289","LDR22",3556,46,155.47314786015
"290","LDR22",3569,46,155.47314786015
"170","LDR22",3583,46,155.47314786015
"292","LDR22",3597,46,155.47314786015
"293","LDR22",3611,46,155.47314786015
"294","LDR22",3625,46,155.47314786015
"295","LDR22",3639,46,155.47314786015
"296","LDR22",3652,46,155.47314786015
"297","LDR22",3666,46,155.47314786015
"177","LDR22",3680,46,155.47314786015
"299","LDR22",3694,46,155.47314786015
"300","LDR22",3708,46,155.47314786015
"301","LDR22",3722,46,155.47314786015
"302","LDR22",3735,46,155.47314786015
"303","LDR22",3749,46,155.47314786015
"304","LDR22",3763,46,155.47314786015
"305","LDR22",3777,46,155.47314786015
"306","LDR22",3791,46,155.47314786015
"307","LDR22",3805,46,155.47314786015
"308","LDR22",3819,46,155.47314786015
"309","LDR22",3832,46,155.47314786015
"310","LDR22",3846,46,155.47314786015
"311","LDR22",3860,46,155.47314786015
"191","LDR22",3874,46,155.47314786015
"313","LDR22",3888,46,155.47314786015
"314","LDR22",3902,46,155.47314786015
"315","LDR22",3915,46,155.47314786015
"316","LDR22",3929,46,155.47314786015
"317","LDR22",3943,46,155.47314786015
"318","LDR22",3957,46,155.47314786015
"319","LDR22",3971,46,155.47314786015
"320","LDR22",3985,46,155.47314786015
"321","LDR22",3998,46,155.47314786015
"322","LDR22",4012,46,155.47314786015
"323","LDR22",4026,46,155.47314786015
"324","LDR22",4040,46,155.47314786015
"325","LDR22",4054,46,155.47314786015
"326","LDR22",4068,46,155.47314786015
"327","LDR22",4081,46,155.47314786015
"328","LDR22",4095,46,155.47314786015
"329","LDR22",4109,46,155.47314786015
"209","LDR22",4123,46,155.47314786015
"331","LDR22",4137,46,155.47314786015
"332","LDR22",4151,46,155.47314786015
"333","LDR22",4165,46,155.47314786015
"334","LDR22",4178,46,155.47314786015
"335","LDR22",4192,46,155.47314786015
"336","LDR22",4206,46,155.47314786015
"337","LDR22",4220,46,155.47314786015
"338","LDR22",4234,46,155.47314786015
"339","LDR22",4248,46,155.47314786015
"340","LDR22",4261,46,155.47314786015
"341","LDR22",4275,46,155.47314786015
"342","LDR22",4289,46,155.47314786015
"343","LDR22",4303,46,155.47314786015
"344","LDR22",4317,46,155.47314786015
"345","LDR22",4331,46,155.47314786015
"346","LDR22",4344,46,155.47314786015
"347","LDR22",4358,46,155.47314786015
"348","LDR22",4372,46,155.47314786015
"349","LDR22",4386,46,155.47314786015
"350","LDR22",4400,46,155.47314786015
"351","LDR22",4414,46,155.47314786015
"352","LDR22",4427,46,155.47314786015
"353","LDR22",4441,46,155.47314786015
"354","LDR22",4455,46,155.47314786015
"234","LDR22",4469,46,155.47314786015
"235","LDR22",4483,46,155.47314786015
"357","LDR22",4497,46,155.47314786015
"358","LDR22",4511,46,155.47314786015
"359","LDR22",4524,46,155.47314786015
"360","LDR22",4538,46,155.47314786015
"361","LDR22",4552,46,155.47314786015
"362","LDR22",4566,46,155.47314786015
"363","LDR22",4580,46,155.47314786015
"364","LDR22",4594,46,155.47314786015
"365","LDR22",4607,46,155.47314786015
"366","LDR22",4621,46,155.47314786015
"367","LDR22",4635,46,155.47314786015
"368","LDR22",4649,46,155.47314786015
"369","LDR22",4663,46,155.47314786015
"370","LDR22",4677,46,155.47314786015
"371","LDR22",4690,46,155.47314786015
"372","LDR22",4704,46,155.47314786015
"373","LDR22",4718,46,155.47314786015
"374","LDR22",4732,46,155.47314786015
"375","LDR22",4746,46,155.47314786015
"376","LDR22",4760,46,155.47314786015
"377","LDR22",4773,46,155.47314786015
"378","LDR22",4787,46,155.47314786015
"379","LDR22",4801,46,155.47314786015
"380","LDR22",4815,46,155.47314786015
"381","LDR22",4829,46,155.47314786015
"382","LDR22",4843,46,155.47314786015
"383","LDR22",4857,46,155.47314786015
"384","LDR22",4870,46,155.47314786015
"385","LDR22",4884,46,155.47314786015
"386","LDR22",4898,46,155.47314786015
"387","LDR22",4912,46,155.47314786015
"388","LDR22",4926,46,155.47314786015
"389","LDR22",4940,46,155.47314786015
"390","LDR22",4953,46,155.47314786015
"270","LDR22",4967,46,155.47314786015
"271","LDR22",4981,46,155.47314786015
"272","LDR22",4995,46,155.47314786015
"273","LDR22",5009,46,155.47314786015
"274","LDR22",5023,46,155.47314786015
"17","LDR24",5036,20,67.5970208087609
"276","LDR24",5050,20,67.5970208087609
"277","LDR24",5064,20,67.5970208087609
"278","LDR24",5078,20,67.5970208087609
"279","LDR24",5092,20,67.5970208087609
"280","LDR24",5106,20,67.5970208087609
"281","LDR24",5119,20,67.5970208087609
"282","LDR24",5133,20,67.5970208087609
"283","LDR24",5147,20,67.5970208087609
"284","LDR24",5161,20,67.5970208087609
"285","LDR24",5175,20,67.5970208087609
"286","LDR24",5189,20,67.5970208087609
"287","LDR24",5202,20,67.5970208087609
"409","LDR24",5216,20,67.5970208087609
"410","LDR24",5230,20,67.5970208087609
"411","LDR24",5244,20,67.5970208087609
"291","LDR24",5258,20,67.5970208087609
"413","LDR24",5272,20,67.5970208087609
"414","LDR24",5286,20,67.5970208087609
"415","LDR24",5299,20,67.5970208087609
"416","LDR24",5313,20,67.5970208087609
"417","LDR24",5327,20,67.5970208087609
"418","LDR24",5341,20,67.5970208087609
"298","LDR24",5355,20,67.5970208087609
"420","LDR24",5369,20,67.5970208087609
"421","LDR24",5382,20,67.5970208087609
"422","LDR24",5396,20,67.5970208087609
"423","LDR24",5410,20,67.5970208087609
"424","LDR24",5424,20,67.5970208087609
"425","LDR24",5438,20,67.5970208087609
"426","LDR24",5452,20,67.5970208087609
"427","LDR24",5465,20,67.5970208087609
"428","LDR24",5479,20,67.5970208087609
"429","LDR24",5493,20,67.5970208087609
"430","LDR24",5507,20,67.5970208087609
"431","LDR24",5521,20,67.5970208087609
"432","LDR24",5535,20,67.5970208087609
"312","LDR24",5548,20,67.5970208087609
"434","LDR24",5562,20,67.5970208087609
"435","LDR24",5576,20,67.5970208087609
"396","LDR24",5590,20,67.5970208087609
"437","LDR24",5604,20,67.5970208087609
"438","LDR24",5618,20,67.5970208087609
"439","LDR24",5632,20,67.5970208087609
"440","LDR24",5645,20,67.5970208087609
"441","LDR24",5659,20,67.5970208087609
"442","LDR24",5673,20,67.5970208087609
"443","LDR24",5687,20,67.5970208087609
"444","LDR24",5701,20,67.5970208087609
"445","LDR24",5715,20,67.5970208087609
"446","LDR24",5728,20,67.5970208087609
"447","LDR24",5742,20,67.5970208087609
"408","LDR24",5756,20,67.5970208087609
"436","LDR24",5770,20,67.5970208087609
"450","LDR24",5784,20,67.5970208087609
"330","LDR24",5798,20,67.5970208087609
"412","LDR24",5811,20,67.5970208087609
"453","LDR24",5825,20,67.5970208087609
"454","LDR24",5839,20,67.5970208087609
"455","LDR24",5853,20,67.5970208087609
"456","LDR24",5867,20,67.5970208087609
"457","LDR24",5881,20,67.5970208087609
"458","LDR24",5894,20,67.5970208087609
