"","Sensor_no.","Timestamp","Height","Volume"
"129","LDR21",1369,59,199.411211385845
"130","LDR21",1383,59,199.411211385845
"131","LDR21",1397,59,199.411211385845
"132","LDR21",1411,59,199.411211385845
"133","LDR21",1424,59,199.411211385845
"134","LDR21",1438,59,199.411211385845
"135","LDR21",1452,59,199.411211385845
"136","LDR21",1466,59,199.411211385845
"137","LDR21",1480,59,199.411211385845
"138","LDR21",1494,59,199.411211385845
"139","LDR21",1508,59,199.411211385845
"140","LDR21",1521,59,199.411211385845
"141","LDR21",1535,59,199.411211385845
"142","LDR21",1549,59,199.411211385845
"143","LDR21",1563,59,199.411211385845
"144","LDR21",1577,59,199.411211385845
"145","LDR21",1591,59,199.411211385845
"146","LDR21",1604,59,199.411211385845
"147","LDR21",1618,59,199.411211385845
"27","LDR21",1632,59,199.411211385845
"28","LDR21",1646,59,199.411211385845
"150","LDR21",1660,59,199.411211385845
"30","LDR21",1674,59,199.411211385845
"31","LDR21",1687,59,199.411211385845
"32","LDR21",1701,59,199.411211385845
"33","LDR21",1715,59,199.411211385845
"34","LDR21",1729,59,199.411211385845
"35","LDR21",1743,59,199.411211385845
"36","LDR21",1757,59,199.411211385845
"37","LDR21",1770,59,199.411211385845
"38","LDR21",1784,59,199.411211385845
"39","LDR21",1798,59,199.411211385845
"40","LDR21",1812,59,199.411211385845
"162","LDR21",1826,59,199.411211385845
"42","LDR21",1840,59,199.411211385845
"43","LDR21",1853,59,199.411211385845
"165","LDR21",1867,59,199.411211385845
"166","LDR21",1881,59,199.411211385845
"46","LDR21",1895,59,199.411211385845
"47","LDR21",1909,59,199.411211385845
"169","LDR21",1923,59,199.411211385845
"170","LDR21",1936,59,199.411211385845
"171","LDR21",1950,59,199.411211385845
"172","LDR21",1964,59,199.411211385845
"173","LDR21",1978,59,199.411211385845
"53","LDR21",1992,59,199.411211385845
"175","LDR21",2006,59,199.411211385845
"176","LDR21",2019,59,199.411211385845
"177","LDR21",2033,59,199.411211385845
"178","LDR21",2047,59,199.411211385845
"179","LDR21",2061,59,199.411211385845
"180","LDR21",2075,59,199.411211385845
"181","LDR21",2089,59,199.411211385845
"182","LDR21",2102,59,199.411211385845
"183","LDR21",2116,59,199.411211385845
"184","LDR21",2130,59,199.411211385845
"64","LDR21",2144,59,199.411211385845
"186","LDR21",2158,59,199.411211385845
"187","LDR21",2172,59,199.411211385845
"188","LDR21",2185,59,199.411211385845
"189","LDR21",2199,59,199.411211385845
"190","LDR21",2213,59,199.411211385845
"191","LDR21",2227,59,199.411211385845
"192","LDR21",2241,59,199.411211385845
"193","LDR21",2255,59,199.411211385845
"194","LDR21",2268,59,199.411211385845
"195","LDR21",2282,59,199.411211385845
"196","LDR21",2296,59,199.411211385845
"197","LDR21",2310,59,199.411211385845
"77","LDR21",2324,59,199.411211385845
"199","LDR21",2338,59,199.411211385845
"200","LDR21",2351,59,199.411211385845
"201","LDR21",2365,59,199.411211385845
"202","LDR21",2379,59,199.411211385845
"203","LDR21",2393,59,199.411211385845
"204","LDR21",2407,59,199.411211385845
"84","LDR21",2421,59,199.411211385845
"206","LDR21",2434,59,199.411211385845
"207","LDR21",2448,59,199.411211385845
"208","LDR21",2462,59,199.411211385845
"209","LDR21",2476,59,199.411211385845
"210","LDR21",2490,59,199.411211385845
"211","LDR21",2504,59,199.411211385845
"212","LDR21",2517,59,199.411211385845
"213","LDR21",2531,59,199.411211385845
"214","LDR21",2545,59,199.411211385845
"215","LDR21",2559,59,199.411211385845
"216","LDR21",2573,59,199.411211385845
"217","LDR21",2587,59,199.411211385845
"218","LDR21",2600,59,199.411211385845
"219","LDR21",2614,59,199.411211385845
"220","LDR21",2628,59,199.411211385845
"221","LDR21",2642,59,199.411211385845
"222","LDR21",2656,59,199.411211385845
"223","LDR21",2670,59,199.411211385845
"224","LDR21",2683,59,199.411211385845
"225","LDR21",2697,59,199.411211385845
"226","LDR21",2711,59,199.411211385845
"227","LDR21",2725,59,199.411211385845
"228","LDR21",2739,59,199.411211385845
"229","LDR21",2753,59,199.411211385845
"230","LDR21",2766,59,199.411211385845
"231","LDR21",2780,59,199.411211385845
"232","LDR21",2794,59,199.411211385845
"233","LDR21",2808,59,199.411211385845
"234","LDR21",2822,59,199.411211385845
"235","LDR21",2836,59,199.411211385845
"236","LDR21",2849,59,199.411211385845
"237","LDR21",2863,59,199.411211385845
"238","LDR21",2877,59,199.411211385845
"239","LDR21",2891,59,199.411211385845
"15","LDR22",2905,46,155.47314786015
"241","LDR22",2919,46,155.47314786015
"242","LDR22",2932,46,155.47314786015
"243","LDR22",2946,46,155.47314786015
"244","LDR22",2960,46,155.47314786015
"124","LDR22",2974,46,155.47314786015
"246","LDR22",2988,46,155.47314786015
