"","Sensor_no.","Timestamp","Height","Volume"
"16","LDR23",14,33,111.535084334455
"17","LDR24",14,20,67.5970208087609
"18","LDR25",14,7,23.6589572830663
"1","LDR1",28,319,1078.17248189974
"12","LDR2",41,306,1034.23441837404
"19","LDR3",55,293,990.296354848347
"20","LDR4",69,280,946.358291322652
"21","LDR5",83,267,902.420227796958
"22","LDR6",97,254,858.482164271263
"23","LDR7",97,241,814.544100745569
"24","LDR8",111,228,770.606037219874
"25","LDR9",125,215,726.667973694179
"2","LDR10",138,202,682.729910168485
"3","LDR11",152,189,638.79184664279
"4","LDR12",166,176,594.853783117096
"5","LDR13",180,163,550.915719591401
"43","LDR13",194,163,550.915719591401
"6","LDR14",208,150,506.977656065707
"45","LDR14",222,150,506.977656065707
"46","LDR14",235,150,506.977656065707
"7","LDR15",249,137,463.039592540012
"48","LDR15",263,137,463.039592540012
"49","LDR15",277,137,463.039592540012
"50","LDR15",291,137,463.039592540012
"51","LDR15",305,137,463.039592540012
"8","LDR16",318,124,419.101529014317
"53","LDR16",332,124,419.101529014317
"54","LDR16",346,124,419.101529014317
"55","LDR16",360,124,419.101529014317
"56","LDR16",374,124,419.101529014317
"57","LDR16",388,124,419.101529014317
"58","LDR16",401,124,419.101529014317
"9","LDR17",415,111,375.163465488623
"60","LDR17",429,111,375.163465488623
"61","LDR17",443,111,375.163465488623
"62","LDR17",457,111,375.163465488623
"63","LDR17",471,111,375.163465488623
"64","LDR17",484,111,375.163465488623
"65","LDR17",498,111,375.163465488623
"66","LDR17",512,111,375.163465488623
"27","LDR17",526,111,375.163465488623
"28","LDR17",540,111,375.163465488623
"29","LDR17",554,111,375.163465488623
"10","LDR18",567,98,331.225401962928
"31","LDR18",581,98,331.225401962928
"32","LDR18",595,98,331.225401962928
"33","LDR18",609,98,331.225401962928
"34","LDR18",623,98,331.225401962928
"35","LDR18",637,98,331.225401962928
"36","LDR18",650,98,331.225401962928
"37","LDR18",664,98,331.225401962928
"38","LDR18",678,98,331.225401962928
"39","LDR18",692,98,331.225401962928
"40","LDR18",706,98,331.225401962928
"41","LDR18",720,98,331.225401962928
"42","LDR18",734,98,331.225401962928
"83","LDR18",747,98,331.225401962928
"44","LDR18",761,98,331.225401962928
"85","LDR18",775,98,331.225401962928
"11","LDR19",789,85,287.287338437234
"47","LDR19",803,85,287.287338437234
"88","LDR19",817,85,287.287338437234
"89","LDR19",830,85,287.287338437234
"90","LDR19",844,85,287.287338437234
"91","LDR19",858,85,287.287338437234
"52","LDR19",872,85,287.287338437234
"93","LDR19",886,85,287.287338437234
"94","LDR19",900,85,287.287338437234
"95","LDR19",913,85,287.287338437234
"96","LDR19",927,85,287.287338437234
"97","LDR19",941,85,287.287338437234
"98","LDR19",955,85,287.287338437234
"59","LDR19",969,85,287.287338437234
"100","LDR19",983,85,287.287338437234
"101","LDR19",996,85,287.287338437234
"102","LDR19",1010,85,287.287338437234
"103","LDR19",1024,85,287.287338437234
"104","LDR19",1038,85,287.287338437234
"105","LDR19",1052,85,287.287338437234
"106","LDR19",1066,85,287.287338437234
"67","LDR19",1079,85,287.287338437234
"68","LDR19",1093,85,287.287338437234
"69","LDR19",1107,85,287.287338437234
"30","LDR19",1121,85,287.287338437234
"71","LDR19",1135,85,287.287338437234
"72","LDR19",1149,85,287.287338437234
"73","LDR19",1162,85,287.287338437234
"74","LDR19",1176,85,287.287338437234
"75","LDR19",1190,85,287.287338437234
"76","LDR19",1204,85,287.287338437234
"77","LDR19",1218,85,287.287338437234
"13","LDR20",1232,72,243.349274911539
"14","LDR21",1232,59,199.411211385845
"80","LDR21",1245,59,199.411211385845
"81","LDR21",1259,59,199.411211385845
"82","LDR21",1273,59,199.411211385845
"110","LDR21",1287,59,199.411211385845
"84","LDR21",1301,59,199.411211385845
"125","LDR21",1315,59,199.411211385845
"86","LDR21",1328,59,199.411211385845
"87","LDR21",1342,59,199.411211385845
"128","LDR21",1356,59,199.411211385845
"129","LDR21",1370,59,199.411211385845
"126","LDR21",1384,59,199.411211385845
"118","LDR21",1398,59,199.411211385845
"92","LDR21",1411,59,199.411211385845
"132","LDR21",1425,59,199.411211385845
"130","LDR21",1439,59,199.411211385845
"122","LDR21",1453,59,199.411211385845
"119","LDR21",1467,59,199.411211385845
"124","LDR21",1481,59,199.411211385845
"133","LDR21",1494,59,199.411211385845
"99","LDR21",1508,59,199.411211385845
"123","LDR21",1522,59,199.411211385845
"134","LDR21",1536,59,199.411211385845
"135","LDR21",1550,59,199.411211385845
"131","LDR21",1564,59,199.411211385845
"127","LDR21",1578,59,199.411211385845
"15","LDR22",1591,46,155.47314786015
"136","LDR22",1605,46,155.47314786015
"107","LDR22",1619,46,155.47314786015
"108","LDR22",1633,46,155.47314786015
"109","LDR22",1647,46,155.47314786015
"70","LDR22",1661,46,155.47314786015
"111","LDR22",1674,46,155.47314786015
"112","LDR22",1688,46,155.47314786015
"113","LDR22",1702,46,155.47314786015
"114","LDR22",1716,46,155.47314786015
"115","LDR22",1730,46,155.47314786015
"116","LDR22",1744,46,155.47314786015
"117","LDR22",1757,46,155.47314786015
"78","LDR22",1771,46,155.47314786015
"79","LDR22",1785,46,155.47314786015
"120","LDR22",1799,46,155.47314786015
"121","LDR22",1813,46,155.47314786015
