"","Sensor_no.","Timestamp","Height","Volume"
"19","LDR3",13,293,990.296354848347
"28","LDR3",27,293,990.296354848347
"29","LDR3",41,293,990.296354848347
"30","LDR3",55,293,990.296354848347
"20","LDR4",69,280,946.358291322652
"32","LDR4",83,280,946.358291322652
"33","LDR4",96,280,946.358291322652
"34","LDR4",110,280,946.358291322652
"35","LDR4",124,280,946.358291322652
"21","LDR5",138,267,902.420227796958
"37","LDR5",152,267,902.420227796958
"22","LDR6",166,254,858.482164271263
"23","LDR7",179,241,814.544100745569
"24","LDR8",193,228,770.606037219874
"25","LDR9",207,215,726.667973694179
"2","LDR10",221,202,682.729910168485
"43","LDR10",235,202,682.729910168485
"3","LDR11",249,189,638.79184664279
"4","LDR12",262,176,594.853783117096
"46","LDR12",276,176,594.853783117096
"5","LDR13",290,163,550.915719591401
"48","LDR13",304,163,550.915719591401
"49","LDR13",318,163,550.915719591401
"6","LDR14",332,150,506.977656065707
"51","LDR14",345,150,506.977656065707
"52","LDR14",359,150,506.977656065707
"53","LDR14",373,150,506.977656065707
"54","LDR14",387,150,506.977656065707
"7","LDR15",401,137,463.039592540012
"56","LDR15",415,137,463.039592540012
"57","LDR15",428,137,463.039592540012
"58","LDR15",442,137,463.039592540012
"59","LDR15",456,137,463.039592540012
"60","LDR15",470,137,463.039592540012
"61","LDR15",484,137,463.039592540012
"8","LDR16",498,124,419.101529014317
"63","LDR16",511,124,419.101529014317
"64","LDR16",525,124,419.101529014317
"65","LDR16",539,124,419.101529014317
"66","LDR16",553,124,419.101529014317
"67","LDR16",567,124,419.101529014317
"68","LDR16",581,124,419.101529014317
"69","LDR16",594,124,419.101529014317
"70","LDR16",608,124,419.101529014317
"71","LDR16",622,124,419.101529014317
"9","LDR17",636,111,375.163465488623
"73","LDR17",650,111,375.163465488623
"74","LDR17",664,111,375.163465488623
"75","LDR17",677,111,375.163465488623
"76","LDR17",691,111,375.163465488623
"77","LDR17",705,111,375.163465488623
"78","LDR17",719,111,375.163465488623
"79","LDR17",733,111,375.163465488623
"80","LDR17",747,111,375.163465488623
"81","LDR17",760,111,375.163465488623
"82","LDR17",774,111,375.163465488623
"83","LDR17",788,111,375.163465488623
"84","LDR17",802,111,375.163465488623
"85","LDR17",816,111,375.163465488623
"86","LDR17",829,111,375.163465488623
"87","LDR17",843,111,375.163465488623
"10","LDR18",899,98,331.225401962928
"92","LDR18",912,98,331.225401962928
"93","LDR18",926,98,331.225401962928
"94","LDR18",940,98,331.225401962928
"95","LDR18",954,98,331.225401962928
"96","LDR18",968,98,331.225401962928
"97","LDR18",982,98,331.225401962928
"98","LDR18",995,98,331.225401962928
"99","LDR18",1009,98,331.225401962928
"100","LDR18",1023,98,331.225401962928
"101","LDR18",1037,98,331.225401962928
"102","LDR18",1051,98,331.225401962928
"103","LDR18",1065,98,331.225401962928
"104","LDR18",1078,98,331.225401962928
"105","LDR18",1092,98,331.225401962928
"106","LDR18",1106,98,331.225401962928
"107","LDR18",1120,98,331.225401962928
"108","LDR18",1134,98,331.225401962928
"109","LDR18",1148,98,331.225401962928
"110","LDR18",1161,98,331.225401962928
"111","LDR18",1175,98,331.225401962928
"112","LDR18",1189,98,331.225401962928
"113","LDR18",1203,98,331.225401962928
"114","LDR18",1217,98,331.225401962928
"115","LDR18",1231,98,331.225401962928
"116","LDR18",1244,98,331.225401962928
"117","LDR18",1258,98,331.225401962928
"118","LDR18",1272,98,331.225401962928
"119","LDR18",1286,98,331.225401962928
"120","LDR18",1300,98,331.225401962928
