"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",13,319,1078.17248189974
"12","LDR2",13,306,1034.23441837404
"29","LDR2",27,306,1034.23441837404
"30","LDR2",41,306,1034.23441837404
"31","LDR2",55,306,1034.23441837404
"32","LDR2",69,306,1034.23441837404
"20","LDR4",83,280,946.358291322652
"34","LDR4",96,280,946.358291322652
"21","LDR5",110,267,902.420227796958
"22","LDR6",124,254,858.482164271263
"23","LDR7",124,241,814.544100745569
"24","LDR8",124,228,770.606037219874
"3","LDR11",138,189,638.79184664279
"2","LDR10",152,202,682.729910168485
"25","LDR9",152,215,726.667973694179
"4","LDR12",166,176,594.853783117096
"5","LDR13",166,163,550.915719591401
"6","LDR14",179,150,506.977656065707
"45","LDR14",193,150,506.977656065707
"7","LDR15",207,137,463.039592540012
"8","LDR16",207,124,419.101529014317
"48","LDR16",221,124,419.101529014317
"9","LDR17",235,111,375.163465488623
"50","LDR17",249,111,375.163465488623
"51","LDR17",262,111,375.163465488623
"10","LDR18",276,98,331.225401962928
"53","LDR18",290,98,331.225401962928
"54","LDR18",304,98,331.225401962928
"55","LDR18",318,98,331.225401962928
"56","LDR18",332,98,331.225401962928
"57","LDR18",345,98,331.225401962928
"58","LDR18",359,98,331.225401962928
"11","LDR19",373,85,287.287338437234
"60","LDR19",387,85,287.287338437234
"61","LDR19",401,85,287.287338437234
"62","LDR19",415,85,287.287338437234
"63","LDR19",428,85,287.287338437234
"64","LDR19",442,85,287.287338437234
"65","LDR19",456,85,287.287338437234
"66","LDR19",470,85,287.287338437234
"67","LDR19",484,85,287.287338437234
"68","LDR19",498,85,287.287338437234
"69","LDR19",511,85,287.287338437234
"70","LDR19",525,85,287.287338437234
"71","LDR19",539,85,287.287338437234
"13","LDR20",553,72,243.349274911539
"73","LDR20",567,72,243.349274911539
"74","LDR20",581,72,243.349274911539
"75","LDR20",594,72,243.349274911539
"76","LDR20",608,72,243.349274911539
"77","LDR20",622,72,243.349274911539
"78","LDR20",636,72,243.349274911539
"79","LDR20",650,72,243.349274911539
"80","LDR20",664,72,243.349274911539
"81","LDR20",677,72,243.349274911539
"82","LDR20",691,72,243.349274911539
"83","LDR20",705,72,243.349274911539
"84","LDR20",719,72,243.349274911539
"85","LDR20",733,72,243.349274911539
"86","LDR20",747,72,243.349274911539
"87","LDR20",760,72,243.349274911539
"88","LDR20",774,72,243.349274911539
"89","LDR20",788,72,243.349274911539
"90","LDR20",802,72,243.349274911539
"91","LDR20",816,72,243.349274911539
"92","LDR20",830,72,243.349274911539
"93","LDR20",843,72,243.349274911539
"94","LDR20",857,72,243.349274911539
"95","LDR20",871,72,243.349274911539
"96","LDR20",885,72,243.349274911539
"97","LDR20",899,72,243.349274911539
"98","LDR20",913,72,243.349274911539
"14","LDR21",926,59,199.411211385845
"100","LDR21",940,59,199.411211385845
"101","LDR21",954,59,199.411211385845
"102","LDR21",968,59,199.411211385845
"103","LDR21",982,59,199.411211385845
"104","LDR21",996,59,199.411211385845
"105","LDR21",1009,59,199.411211385845
"106","LDR21",1023,59,199.411211385845
"107","LDR21",1037,59,199.411211385845
"108","LDR21",1051,59,199.411211385845
"109","LDR21",1065,59,199.411211385845
"110","LDR21",1079,59,199.411211385845
"111","LDR21",1092,59,199.411211385845
"112","LDR21",1106,59,199.411211385845
"113","LDR21",1120,59,199.411211385845
"114","LDR21",1134,59,199.411211385845
"115","LDR21",1148,59,199.411211385845
"116","LDR21",1162,59,199.411211385845
"117","LDR21",1175,59,199.411211385845
"118","LDR21",1189,59,199.411211385845
"119","LDR21",1203,59,199.411211385845
"120","LDR21",1217,59,199.411211385845
"121","LDR21",1231,59,199.411211385845
"122","LDR21",1245,59,199.411211385845
"123","LDR21",1258,59,199.411211385845
"124","LDR21",1272,59,199.411211385845
"125","LDR21",1286,59,199.411211385845
"126","LDR21",1300,59,199.411211385845
"127","LDR21",1314,59,199.411211385845
"128","LDR21",1328,59,199.411211385845
"129","LDR21",1341,59,199.411211385845
"130","LDR21",1355,59,199.411211385845
"131","LDR21",1369,59,199.411211385845
"132","LDR21",1383,59,199.411211385845
"133","LDR21",1397,59,199.411211385845
"134","LDR21",1411,59,199.411211385845
"135","LDR21",1424,59,199.411211385845
"136","LDR21",1438,59,199.411211385845
"137","LDR21",1452,59,199.411211385845
"138","LDR21",1466,59,199.411211385845
"139","LDR21",1480,59,199.411211385845
"140","LDR21",1494,59,199.411211385845
"141","LDR21",1507,59,199.411211385845
"142","LDR21",1521,59,199.411211385845
"143","LDR21",1535,59,199.411211385845
"144","LDR21",1549,59,199.411211385845
"145","LDR21",1563,59,199.411211385845
"146","LDR21",1577,59,199.411211385845
"147","LDR21",1590,59,199.411211385845
"27","LDR21",1604,59,199.411211385845
"28","LDR21",1618,59,199.411211385845
"150","LDR21",1632,59,199.411211385845
"151","LDR21",1646,59,199.411211385845
"152","LDR21",1660,59,199.411211385845
"153","LDR21",1673,59,199.411211385845
"33","LDR21",1687,59,199.411211385845
"155","LDR21",1701,59,199.411211385845
"35","LDR21",1715,59,199.411211385845
"36","LDR21",1729,59,199.411211385845
"37","LDR21",1743,59,199.411211385845
"38","LDR21",1756,59,199.411211385845
"39","LDR21",1770,59,199.411211385845
"40","LDR21",1784,59,199.411211385845
"41","LDR21",1798,59,199.411211385845
"42","LDR21",1812,59,199.411211385845
"43","LDR21",1826,59,199.411211385845
"44","LDR21",1840,59,199.411211385845
"166","LDR21",1853,59,199.411211385845
"46","LDR21",1867,59,199.411211385845
"47","LDR21",1881,59,199.411211385845
"169","LDR21",1895,59,199.411211385845
"49","LDR21",1909,59,199.411211385845
"171","LDR21",1923,59,199.411211385845
"172","LDR21",1936,59,199.411211385845
"15","LDR22",1950,46,155.47314786015
"174","LDR22",1964,46,155.47314786015
"175","LDR22",1978,46,155.47314786015
"176","LDR22",1992,46,155.47314786015
"177","LDR22",2006,46,155.47314786015
"178","LDR22",2019,46,155.47314786015
"179","LDR22",2033,46,155.47314786015
"59","LDR22",2047,46,155.47314786015
"181","LDR22",2061,46,155.47314786015
"182","LDR22",2075,46,155.47314786015
"183","LDR22",2089,46,155.47314786015
"184","LDR22",2102,46,155.47314786015
"185","LDR22",2116,46,155.47314786015
"186","LDR22",2130,46,155.47314786015
"187","LDR22",2144,46,155.47314786015
"188","LDR22",2158,46,155.47314786015
"189","LDR22",2172,46,155.47314786015
"190","LDR22",2185,46,155.47314786015
"191","LDR22",2199,46,155.47314786015
"192","LDR22",2213,46,155.47314786015
"72","LDR22",2227,46,155.47314786015
"194","LDR22",2241,46,155.47314786015
"195","LDR22",2255,46,155.47314786015
"196","LDR22",2268,46,155.47314786015
"197","LDR22",2282,46,155.47314786015
"198","LDR22",2296,46,155.47314786015
"199","LDR22",2310,46,155.47314786015
"200","LDR22",2324,46,155.47314786015
"201","LDR22",2338,46,155.47314786015
"202","LDR22",2351,46,155.47314786015
"203","LDR22",2365,46,155.47314786015
"204","LDR22",2379,46,155.47314786015
"205","LDR22",2393,46,155.47314786015
"206","LDR22",2407,46,155.47314786015
"207","LDR22",2421,46,155.47314786015
"208","LDR22",2434,46,155.47314786015
"209","LDR22",2448,46,155.47314786015
"210","LDR22",2462,46,155.47314786015
"211","LDR22",2476,46,155.47314786015
"212","LDR22",2490,46,155.47314786015
"213","LDR22",2504,46,155.47314786015
"214","LDR22",2517,46,155.47314786015
"215","LDR22",2531,46,155.47314786015
"216","LDR22",2545,46,155.47314786015
"217","LDR22",2559,46,155.47314786015
"218","LDR22",2573,46,155.47314786015
"219","LDR22",2587,46,155.47314786015
"99","LDR22",2600,46,155.47314786015
"221","LDR22",2614,46,155.47314786015
"222","LDR22",2628,46,155.47314786015
"223","LDR22",2642,46,155.47314786015
"224","LDR22",2656,46,155.47314786015
"225","LDR22",2670,46,155.47314786015
"226","LDR22",2683,46,155.47314786015
"227","LDR22",2697,46,155.47314786015
"228","LDR22",2711,46,155.47314786015
"229","LDR22",2725,46,155.47314786015
"230","LDR22",2739,46,155.47314786015
"231","LDR22",2753,46,155.47314786015
"232","LDR22",2766,46,155.47314786015
"233","LDR22",2780,46,155.47314786015
"234","LDR22",2794,46,155.47314786015
"235","LDR22",2808,46,155.47314786015
"236","LDR22",2822,46,155.47314786015
"237","LDR22",2836,46,155.47314786015
"238","LDR22",2849,46,155.47314786015
"239","LDR22",2863,46,155.47314786015
"240","LDR22",2877,46,155.47314786015
"241","LDR22",2891,46,155.47314786015
"242","LDR22",2905,46,155.47314786015
"243","LDR22",2919,46,155.47314786015
"244","LDR22",2932,46,155.47314786015
"245","LDR22",2946,46,155.47314786015
"246","LDR22",2960,46,155.47314786015
"247","LDR22",2974,46,155.47314786015
"248","LDR22",2988,46,155.47314786015
