"","Sensor_no.","Timestamp","Height","Volume"
"20","LDR4",55,280,946.358291322652
"31","LDR4",69,280,946.358291322652
"21","LDR5",83,267,902.420227796958
"22","LDR6",83,254,858.482164271263
"23","LDR7",96,241,814.544100745569
"24","LDR8",110,228,770.606037219874
"25","LDR9",110,215,726.667973694179
"2","LDR10",124,202,682.729910168485
"3","LDR11",138,189,638.79184664279
"4","LDR12",138,176,594.853783117096
"5","LDR13",138,163,550.915719591401
"6","LDR14",138,150,506.977656065707
"42","LDR14",152,150,506.977656065707
"7","LDR15",166,137,463.039592540012
"8","LDR16",179,124,419.101529014317
"45","LDR16",193,124,419.101529014317
"9","LDR17",207,111,375.163465488623
"47","LDR17",221,111,375.163465488623
"48","LDR17",235,111,375.163465488623
"49","LDR17",249,111,375.163465488623
"10","LDR18",262,98,331.225401962928
"52","LDR18",276,98,331.225401962928
"53","LDR18",290,98,331.225401962928
"54","LDR18",304,98,331.225401962928
"55","LDR18",318,98,331.225401962928
"56","LDR18",332,98,331.225401962928
"11","LDR19",359,85,287.287338437234
"59","LDR19",373,85,287.287338437234
"60","LDR19",387,85,287.287338437234
"61","LDR19",401,85,287.287338437234
"62","LDR19",415,85,287.287338437234
"63","LDR19",428,85,287.287338437234
"64","LDR19",442,85,287.287338437234
"65","LDR19",456,85,287.287338437234
"66","LDR19",470,85,287.287338437234
"67","LDR19",484,85,287.287338437234
"68","LDR19",498,85,287.287338437234
"69","LDR19",511,85,287.287338437234
"30","LDR19",525,85,287.287338437234
"13","LDR20",539,72,243.349274911539
"32","LDR20",553,72,243.349274911539
"33","LDR20",567,72,243.349274911539
"34","LDR20",581,72,243.349274911539
"35","LDR20",594,72,243.349274911539
"36","LDR20",608,72,243.349274911539
"37","LDR20",622,72,243.349274911539
"38","LDR20",636,72,243.349274911539
"39","LDR20",650,72,243.349274911539
"40","LDR20",664,72,243.349274911539
"41","LDR20",677,72,243.349274911539
"82","LDR20",691,72,243.349274911539
