"","Sensor_no.","Timestamp","Height","Volume"
"19","LDR3",27,293,990.296354848347
"29","LDR3",41,293,990.296354848347
"20","LDR4",55,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"22","LDR6",83,254,858.482164271263
"23","LDR7",96,241,814.544100745569
"24","LDR8",96,228,770.606037219874
"2","LDR10",110,202,682.729910168485
"3","LDR11",110,189,638.79184664279
"25","LDR9",110,215,726.667973694179
"4","LDR12",124,176,594.853783117096
"5","LDR13",124,163,550.915719591401
"6","LDR14",138,150,506.977656065707
"7","LDR15",138,137,463.039592540012
"8","LDR16",152,124,419.101529014317
"9","LDR17",166,111,375.163465488623
"44","LDR17",179,111,375.163465488623
"10","LDR18",193,98,331.225401962928
"46","LDR18",207,98,331.225401962928
"47","LDR18",221,98,331.225401962928
"11","LDR19",235,85,287.287338437234
"49","LDR19",249,85,287.287338437234
"12","LDR2",262,306,1034.23441837404
"51","LDR2",276,306,1034.23441837404
"52","LDR2",290,306,1034.23441837404
"53","LDR2",304,306,1034.23441837404
"54","LDR2",318,306,1034.23441837404
"13","LDR20",332,72,243.349274911539
"1","LDR1",345,319,1078.17248189974
"57","LDR1",359,319,1078.17248189974
"58","LDR1",373,319,1078.17248189974
"59","LDR1",387,319,1078.17248189974
"60","LDR1",401,319,1078.17248189974
"61","LDR1",415,319,1078.17248189974
"62","LDR1",428,319,1078.17248189974
"63","LDR1",442,319,1078.17248189974
"64","LDR1",456,319,1078.17248189974
"65","LDR1",470,319,1078.17248189974
"66","LDR1",484,319,1078.17248189974
"67","LDR1",498,319,1078.17248189974
"28","LDR1",511,319,1078.17248189974
"69","LDR1",525,319,1078.17248189974
"30","LDR1",539,319,1078.17248189974
"14","LDR21",553,59,199.411211385845
"32","LDR21",567,59,199.411211385845
"33","LDR21",581,59,199.411211385845
"34","LDR21",594,59,199.411211385845
"35","LDR21",608,59,199.411211385845
"36","LDR21",622,59,199.411211385845
"37","LDR21",636,59,199.411211385845
"38","LDR21",650,59,199.411211385845
"39","LDR21",664,59,199.411211385845
"40","LDR21",677,59,199.411211385845
"41","LDR21",691,59,199.411211385845
"42","LDR21",705,59,199.411211385845
"43","LDR21",719,59,199.411211385845
"84","LDR21",733,59,199.411211385845
"45","LDR21",747,59,199.411211385845
