"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",13,319,1078.17248189974
"19","LDR3",13,293,990.296354848347
"29","LDR3",27,293,990.296354848347
"30","LDR3",41,293,990.296354848347
"31","LDR3",55,293,990.296354848347
"32","LDR3",69,293,990.296354848347
"20","LDR4",83,280,946.358291322652
"21","LDR5",96,267,902.420227796958
"22","LDR6",110,254,858.482164271263
"23","LDR7",110,241,814.544100745569
"24","LDR8",110,228,770.606037219874
"25","LDR9",124,215,726.667973694179
"2","LDR10",138,202,682.729910168485
"4","LDR12",138,176,594.853783117096
"5","LDR13",138,163,550.915719591401
"3","LDR11",152,189,638.79184664279
"6","LDR14",152,150,506.977656065707
"7","LDR15",166,137,463.039592540012
"8","LDR16",166,124,419.101529014317
"46","LDR16",179,124,419.101529014317
"9","LDR17",193,111,375.163465488623
"48","LDR17",207,111,375.163465488623
"10","LDR18",221,98,331.225401962928
"50","LDR18",235,98,331.225401962928
"51","LDR18",248,98,331.225401962928
"52","LDR18",262,98,331.225401962928
"11","LDR19",276,85,287.287338437234
"54","LDR19",290,85,287.287338437234
"55","LDR19",304,85,287.287338437234
"56","LDR19",318,85,287.287338437234
"57","LDR19",331,85,287.287338437234
"58","LDR19",345,85,287.287338437234
"59","LDR19",359,85,287.287338437234
"60","LDR19",373,85,287.287338437234
"61","LDR19",387,85,287.287338437234
"13","LDR20",401,72,243.349274911539
"63","LDR20",414,72,243.349274911539
"64","LDR20",428,72,243.349274911539
"65","LDR20",442,72,243.349274911539
"66","LDR20",456,72,243.349274911539
"67","LDR20",470,72,243.349274911539
"68","LDR20",484,72,243.349274911539
"69","LDR20",497,72,243.349274911539
"70","LDR20",511,72,243.349274911539
"71","LDR20",525,72,243.349274911539
"72","LDR20",539,72,243.349274911539
"73","LDR20",553,72,243.349274911539
"74","LDR20",567,72,243.349274911539
"75","LDR20",580,72,243.349274911539
"76","LDR20",594,72,243.349274911539
"77","LDR20",608,72,243.349274911539
"78","LDR20",622,72,243.349274911539
"79","LDR20",636,72,243.349274911539
"80","LDR20",650,72,243.349274911539
"14","LDR21",663,59,199.411211385845
"18","LDR25",663,7,23.6589572830663
"83","LDR25",677,7,23.6589572830663
"84","LDR25",691,7,23.6589572830663
"85","LDR25",705,7,23.6589572830663
"86","LDR25",719,7,23.6589572830663
"87","LDR25",733,7,23.6589572830663
"88","LDR25",746,7,23.6589572830663
"89","LDR25",760,7,23.6589572830663
"90","LDR25",774,7,23.6589572830663
"91","LDR25",788,7,23.6589572830663
"92","LDR25",802,7,23.6589572830663
"93","LDR25",816,7,23.6589572830663
"94","LDR25",829,7,23.6589572830663
"95","LDR25",843,7,23.6589572830663
"96","LDR25",857,7,23.6589572830663
