"","Sensor_no.","Timestamp","Height","Volume"
"18","LDR25",13,7,23.6589572830663
"19","LDR3",13,293,990.296354848347
"29","LDR3",27,293,990.296354848347
"30","LDR3",41,293,990.296354848347
"31","LDR3",55,293,990.296354848347
"32","LDR3",69,293,990.296354848347
"20","LDR4",83,280,946.358291322652
"21","LDR5",96,267,902.420227796958
"22","LDR6",110,254,858.482164271263
"23","LDR7",110,241,814.544100745569
"24","LDR8",124,228,770.606037219874
"25","LDR9",124,215,726.667973694179
"2","LDR10",138,202,682.729910168485
"3","LDR11",138,189,638.79184664279
"4","LDR12",152,176,594.853783117096
"5","LDR13",166,163,550.915719591401
"6","LDR14",166,150,506.977656065707
"7","LDR15",166,137,463.039592540012
"45","LDR15",179,137,463.039592540012
"8","LDR16",193,124,419.101529014317
"47","LDR16",207,124,419.101529014317
"9","LDR17",221,111,375.163465488623
"49","LDR17",235,111,375.163465488623
"50","LDR17",249,111,375.163465488623
"10","LDR18",262,98,331.225401962928
"52","LDR18",276,98,331.225401962928
"53","LDR18",290,98,331.225401962928
"54","LDR18",304,98,331.225401962928
"55","LDR18",318,98,331.225401962928
"56","LDR18",331,98,331.225401962928
"11","LDR19",345,85,287.287338437234
"58","LDR19",359,85,287.287338437234
"59","LDR19",373,85,287.287338437234
"60","LDR19",387,85,287.287338437234
"61","LDR19",401,85,287.287338437234
"62","LDR19",414,85,287.287338437234
"63","LDR19",428,85,287.287338437234
"64","LDR19",442,85,287.287338437234
"65","LDR19",456,85,287.287338437234
"66","LDR19",470,85,287.287338437234
"27","LDR19",484,85,287.287338437234
"28","LDR19",497,85,287.287338437234
"69","LDR19",511,85,287.287338437234
"13","LDR20",525,72,243.349274911539
"71","LDR20",539,72,243.349274911539
"72","LDR20",553,72,243.349274911539
"1","LDR1",567,319,1078.17248189974
"34","LDR1",581,319,1078.17248189974
"35","LDR1",594,319,1078.17248189974
"36","LDR1",608,319,1078.17248189974
"37","LDR1",622,319,1078.17248189974
"38","LDR1",636,319,1078.17248189974
"39","LDR1",650,319,1078.17248189974
"40","LDR1",664,319,1078.17248189974
