"","Sensor_no.","Timestamp","Height","Volume"
"12","LDR2",41,306,1034.23441837404
"19","LDR3",41,293,990.296354848347
"31","LDR3",55,293,990.296354848347
"32","LDR3",69,293,990.296354848347
"20","LDR4",83,280,946.358291322652
"34","LDR4",96,280,946.358291322652
"21","LDR5",110,267,902.420227796958
"36","LDR5",124,267,902.420227796958
"22","LDR6",138,254,858.482164271263
"23","LDR7",152,241,814.544100745569
"24","LDR8",166,228,770.606037219874
"16","LDR23",179,33,111.535084334455
"25","LDR9",179,215,726.667973694179
"1","LDR1",193,319,1078.17248189974
"2","LDR10",207,202,682.729910168485
"3","LDR11",221,189,638.79184664279
"45","LDR11",235,189,638.79184664279
"4","LDR12",249,176,594.853783117096
"47","LDR12",263,176,594.853783117096
"5","LDR13",276,163,550.915719591401
"15","LDR22",276,46,155.47314786015
"50","LDR22",290,46,155.47314786015
"51","LDR22",304,46,155.47314786015
"6","LDR14",318,150,506.977656065707
"53","LDR14",332,150,506.977656065707
"54","LDR14",346,150,506.977656065707
"55","LDR14",359,150,506.977656065707
"7","LDR15",373,137,463.039592540012
"57","LDR15",387,137,463.039592540012
"58","LDR15",401,137,463.039592540012
"59","LDR15",415,137,463.039592540012
"60","LDR15",429,137,463.039592540012
"61","LDR15",443,137,463.039592540012
"18","LDR25",456,7,23.6589572830663
"8","LDR16",470,124,419.101529014317
"64","LDR16",484,124,419.101529014317
"65","LDR16",498,124,419.101529014317
"66","LDR16",512,124,419.101529014317
"67","LDR16",526,124,419.101529014317
"68","LDR16",539,124,419.101529014317
"29","LDR16",553,124,419.101529014317
"30","LDR16",567,124,419.101529014317
"71","LDR16",581,124,419.101529014317
"72","LDR16",595,124,419.101529014317
"9","LDR17",609,111,375.163465488623
"17","LDR24",622,20,67.5970208087609
"35","LDR24",636,20,67.5970208087609
"76","LDR24",650,20,67.5970208087609
"37","LDR24",664,20,67.5970208087609
"38","LDR24",678,20,67.5970208087609
"39","LDR24",692,20,67.5970208087609
"40","LDR24",706,20,67.5970208087609
"41","LDR24",719,20,67.5970208087609
"42","LDR24",733,20,67.5970208087609
"43","LDR24",747,20,67.5970208087609
"44","LDR24",761,20,67.5970208087609
"85","LDR24",775,20,67.5970208087609
"46","LDR24",789,20,67.5970208087609
"87","LDR24",802,20,67.5970208087609
"48","LDR24",816,20,67.5970208087609
"10","LDR18",830,98,331.225401962928
"90","LDR18",844,98,331.225401962928
"91","LDR18",858,98,331.225401962928
"52","LDR18",872,98,331.225401962928
"93","LDR18",886,98,331.225401962928
"94","LDR18",899,98,331.225401962928
"95","LDR18",913,98,331.225401962928
"56","LDR18",927,98,331.225401962928
"97","LDR18",941,98,331.225401962928
"98","LDR18",955,98,331.225401962928
"99","LDR18",969,98,331.225401962928
"100","LDR18",982,98,331.225401962928
"101","LDR18",996,98,331.225401962928
"62","LDR18",1010,98,331.225401962928
"63","LDR18",1024,98,331.225401962928
"104","LDR18",1038,98,331.225401962928
"105","LDR18",1052,98,331.225401962928
"106","LDR18",1065,98,331.225401962928
"107","LDR18",1079,98,331.225401962928
"108","LDR18",1093,98,331.225401962928
"69","LDR18",1107,98,331.225401962928
"70","LDR18",1121,98,331.225401962928
"111","LDR18",1135,98,331.225401962928
"112","LDR18",1149,98,331.225401962928
"33","LDR18",1162,98,331.225401962928
"74","LDR18",1176,98,331.225401962928
"75","LDR18",1190,98,331.225401962928
"116","LDR18",1204,98,331.225401962928
"11","LDR19",1218,85,287.287338437234
"78","LDR19",1232,85,287.287338437234
"79","LDR19",1245,85,287.287338437234
"80","LDR19",1259,85,287.287338437234
"81","LDR19",1273,85,287.287338437234
"82","LDR19",1287,85,287.287338437234
"83","LDR19",1301,85,287.287338437234
"84","LDR19",1315,85,287.287338437234
"125","LDR19",1329,85,287.287338437234
"86","LDR19",1342,85,287.287338437234
"123","LDR19",1356,85,287.287338437234
"88","LDR19",1370,85,287.287338437234
"49","LDR19",1384,85,287.287338437234
"117","LDR19",1398,85,287.287338437234
"127","LDR19",1412,85,287.287338437234
"92","LDR19",1425,85,287.287338437234
"129","LDR19",1439,85,287.287338437234
"133","LDR19",1453,85,287.287338437234
"131","LDR19",1467,85,287.287338437234
"96","LDR19",1481,85,287.287338437234
"124","LDR19",1495,85,287.287338437234
"136","LDR19",1508,85,287.287338437234
"113","LDR19",1522,85,287.287338437234
"132","LDR19",1536,85,287.287338437234
"115","LDR19",1550,85,287.287338437234
"89","LDR19",1564,85,287.287338437234
"103","LDR19",1578,85,287.287338437234
"135","LDR19",1592,85,287.287338437234
"128","LDR19",1605,85,287.287338437234
"139","LDR19",1619,85,287.287338437234
"134","LDR19",1633,85,287.287338437234
"138","LDR19",1647,85,287.287338437234
"109","LDR19",1661,85,287.287338437234
"110","LDR19",1675,85,287.287338437234
"137","LDR19",1688,85,287.287338437234
"126","LDR19",1702,85,287.287338437234
"73","LDR19",1716,85,287.287338437234
"114","LDR19",1730,85,287.287338437234
"102","LDR19",1744,85,287.287338437234
"130","LDR19",1758,85,287.287338437234
"77","LDR19",1771,85,287.287338437234
"118","LDR19",1785,85,287.287338437234
"119","LDR19",1799,85,287.287338437234
"120","LDR19",1813,85,287.287338437234
"121","LDR19",1827,85,287.287338437234
"122","LDR19",1841,85,287.287338437234
"14","LDR21",1855,59,199.411211385845
"13","LDR20",1868,72,243.349274911539
