"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",83,319,1078.17248189974
"12","LDR2",97,306,1034.23441837404
"19","LDR3",111,293,990.296354848347
"20","LDR4",125,280,946.358291322652
"21","LDR5",138,267,902.420227796958
"22","LDR6",152,254,858.482164271263
"23","LDR7",152,241,814.544100745569
"24","LDR8",166,228,770.606037219874
"25","LDR9",180,215,726.667973694179
"2","LDR10",194,202,682.729910168485
"42","LDR10",208,202,682.729910168485
"3","LDR11",221,189,638.79184664279
"44","LDR11",235,189,638.79184664279
"4","LDR12",249,176,594.853783117096
"46","LDR12",263,176,594.853783117096
"47","LDR12",277,176,594.853783117096
"48","LDR12",291,176,594.853783117096
"5","LDR13",304,163,550.915719591401
"50","LDR13",318,163,550.915719591401
"51","LDR13",332,163,550.915719591401
"52","LDR13",346,163,550.915719591401
"53","LDR13",360,163,550.915719591401
"6","LDR14",374,150,506.977656065707
"55","LDR14",387,150,506.977656065707
"56","LDR14",401,150,506.977656065707
"57","LDR14",415,150,506.977656065707
"58","LDR14",429,150,506.977656065707
"59","LDR14",443,150,506.977656065707
"60","LDR14",457,150,506.977656065707
"61","LDR14",470,150,506.977656065707
"7","LDR15",484,137,463.039592540012
"63","LDR15",498,137,463.039592540012
"64","LDR15",512,137,463.039592540012
"65","LDR15",526,137,463.039592540012
"66","LDR15",540,137,463.039592540012
"67","LDR15",553,137,463.039592540012
"68","LDR15",567,137,463.039592540012
"69","LDR15",581,137,463.039592540012
"70","LDR15",595,137,463.039592540012
"71","LDR15",609,137,463.039592540012
"32","LDR15",623,137,463.039592540012
"8","LDR16",636,124,419.101529014317
"34","LDR16",650,124,419.101529014317
"35","LDR16",664,124,419.101529014317
"36","LDR16",678,124,419.101529014317
"37","LDR16",692,124,419.101529014317
"38","LDR16",706,124,419.101529014317
"39","LDR16",719,124,419.101529014317
"40","LDR16",733,124,419.101529014317
"41","LDR16",747,124,419.101529014317
"82","LDR16",761,124,419.101529014317
"43","LDR16",775,124,419.101529014317
"84","LDR16",789,124,419.101529014317
"45","LDR16",802,124,419.101529014317
"86","LDR16",816,124,419.101529014317
"87","LDR16",830,124,419.101529014317
"88","LDR16",844,124,419.101529014317
"49","LDR16",858,124,419.101529014317
"90","LDR16",872,124,419.101529014317
"91","LDR16",885,124,419.101529014317
"9","LDR17",899,111,375.163465488623
"93","LDR17",913,111,375.163465488623
"54","LDR17",927,111,375.163465488623
"95","LDR17",941,111,375.163465488623
"96","LDR17",955,111,375.163465488623
"97","LDR17",968,111,375.163465488623
"98","LDR17",982,111,375.163465488623
"99","LDR17",996,111,375.163465488623
"100","LDR17",1010,111,375.163465488623
"101","LDR17",1024,111,375.163465488623
"62","LDR17",1038,111,375.163465488623
"13","LDR20",1051,72,243.349274911539
"18","LDR25",1051,7,23.6589572830663
"105","LDR25",1065,7,23.6589572830663
"106","LDR25",1079,7,23.6589572830663
"107","LDR25",1093,7,23.6589572830663
"108","LDR25",1107,7,23.6589572830663
"109","LDR25",1120,7,23.6589572830663
"110","LDR25",1134,7,23.6589572830663
"111","LDR25",1148,7,23.6589572830663
"72","LDR25",1162,7,23.6589572830663
"33","LDR25",1176,7,23.6589572830663
"74","LDR25",1190,7,23.6589572830663
"75","LDR25",1203,7,23.6589572830663
"76","LDR25",1217,7,23.6589572830663
"77","LDR25",1231,7,23.6589572830663
"78","LDR25",1245,7,23.6589572830663
"79","LDR25",1259,7,23.6589572830663
"80","LDR25",1273,7,23.6589572830663
"81","LDR25",1286,7,23.6589572830663
"122","LDR25",1300,7,23.6589572830663
"83","LDR25",1314,7,23.6589572830663
"10","LDR18",1328,98,331.225401962928
"85","LDR18",1342,98,331.225401962928
"113","LDR18",1356,98,331.225401962928
"127","LDR18",1369,98,331.225401962928
"128","LDR18",1383,98,331.225401962928
"89","LDR18",1397,98,331.225401962928
"117","LDR18",1411,98,331.225401962928
"131","LDR18",1425,98,331.225401962928
"92","LDR18",1439,98,331.225401962928
"129","LDR18",1452,98,331.225401962928
"94","LDR18",1466,98,331.225401962928
"135","LDR18",1480,98,331.225401962928
"123","LDR18",1494,98,331.225401962928
"124","LDR18",1508,98,331.225401962928
"130","LDR18",1522,98,331.225401962928
"16","LDR23",1535,33,111.535084334455
"138","LDR23",1549,33,111.535084334455
"137","LDR23",1563,33,111.535084334455
"102","LDR23",1577,33,111.535084334455
"103","LDR23",1591,33,111.535084334455
"104","LDR23",1605,33,111.535084334455
"132","LDR23",1618,33,111.535084334455
"134","LDR23",1632,33,111.535084334455
"126","LDR23",1646,33,111.535084334455
"140","LDR23",1660,33,111.535084334455
"136","LDR23",1674,33,111.535084334455
"133","LDR23",1688,33,111.535084334455
"17","LDR24",1701,20,67.5970208087609
"112","LDR24",1715,20,67.5970208087609
"73","LDR24",1729,20,67.5970208087609
"114","LDR24",1743,20,67.5970208087609
"115","LDR24",1757,20,67.5970208087609
"116","LDR24",1771,20,67.5970208087609
"15","LDR22",1784,46,155.47314786015
"118","LDR22",1798,46,155.47314786015
"119","LDR22",1812,46,155.47314786015
"120","LDR22",1826,46,155.47314786015
"121","LDR22",1840,46,155.47314786015
"139","LDR22",1854,46,155.47314786015
"11","LDR19",1867,85,287.287338437234
"14","LDR21",1867,59,199.411211385845
"125","LDR21",1881,59,199.411211385845
