"","Sensor_no.","Timestamp","Height","Volume"
"16","LDR23",13,33,111.535084334455
"29","LDR23",27,33,111.535084334455
"30","LDR23",41,33,111.535084334455
"19","LDR3",55,293,990.296354848347
"32","LDR3",69,293,990.296354848347
"33","LDR3",83,293,990.296354848347
"20","LDR4",96,280,946.358291322652
"35","LDR4",110,280,946.358291322652
"21","LDR5",124,267,902.420227796958
"37","LDR5",138,267,902.420227796958
"22","LDR6",152,254,858.482164271263
"23","LDR7",166,241,814.544100745569
"40","LDR7",179,241,814.544100745569
"24","LDR8",193,228,770.606037219874
"17","LDR24",207,20,67.5970208087609
"25","LDR9",207,215,726.667973694179
"44","LDR9",221,215,726.667973694179
"2","LDR10",235,202,682.729910168485
"3","LDR11",249,189,638.79184664279
"4","LDR12",262,176,594.853783117096
"48","LDR12",276,176,594.853783117096
"5","LDR13",290,163,550.915719591401
"18","LDR25",290,7,23.6589572830663
"51","LDR25",304,7,23.6589572830663
"6","LDR14",318,150,506.977656065707
"53","LDR14",332,150,506.977656065707
"54","LDR14",345,150,506.977656065707
"55","LDR14",359,150,506.977656065707
"7","LDR15",373,137,463.039592540012
"57","LDR15",387,137,463.039592540012
"58","LDR15",401,137,463.039592540012
"59","LDR15",415,137,463.039592540012
"60","LDR15",428,137,463.039592540012
"61","LDR15",442,137,463.039592540012
"62","LDR15",456,137,463.039592540012
"8","LDR16",470,124,419.101529014317
"64","LDR16",484,124,419.101529014317
"65","LDR16",498,124,419.101529014317
"66","LDR16",511,124,419.101529014317
"27","LDR16",525,124,419.101529014317
"28","LDR16",539,124,419.101529014317
"69","LDR16",553,124,419.101529014317
"70","LDR16",567,124,419.101529014317
"31","LDR16",581,124,419.101529014317
"72","LDR16",594,124,419.101529014317
"73","LDR16",608,124,419.101529014317
"9","LDR17",622,111,375.163465488623
"75","LDR17",636,111,375.163465488623
"36","LDR17",650,111,375.163465488623
"77","LDR17",664,111,375.163465488623
"38","LDR17",677,111,375.163465488623
"39","LDR17",691,111,375.163465488623
"80","LDR17",705,111,375.163465488623
"41","LDR17",719,111,375.163465488623
"42","LDR17",733,111,375.163465488623
"43","LDR17",747,111,375.163465488623
"84","LDR17",760,111,375.163465488623
"45","LDR17",774,111,375.163465488623
"46","LDR17",788,111,375.163465488623
"47","LDR17",802,111,375.163465488623
"88","LDR17",816,111,375.163465488623
"49","LDR17",830,111,375.163465488623
"50","LDR17",843,111,375.163465488623
"91","LDR17",857,111,375.163465488623
"52","LDR17",871,111,375.163465488623
"93","LDR17",885,111,375.163465488623
"94","LDR17",899,111,375.163465488623
"95","LDR17",913,111,375.163465488623
"10","LDR18",926,98,331.225401962928
"97","LDR18",940,98,331.225401962928
"98","LDR18",954,98,331.225401962928
"99","LDR18",968,98,331.225401962928
"100","LDR18",982,98,331.225401962928
"101","LDR18",996,98,331.225401962928
"102","LDR18",1009,98,331.225401962928
"63","LDR18",1023,98,331.225401962928
"104","LDR18",1037,98,331.225401962928
"105","LDR18",1051,98,331.225401962928
"106","LDR18",1065,98,331.225401962928
"67","LDR18",1079,98,331.225401962928
"68","LDR18",1092,98,331.225401962928
"109","LDR18",1106,98,331.225401962928
"110","LDR18",1120,98,331.225401962928
"71","LDR18",1134,98,331.225401962928
"112","LDR18",1148,98,331.225401962928
"113","LDR18",1162,98,331.225401962928
"34","LDR18",1175,98,331.225401962928
"115","LDR18",1189,98,331.225401962928
"76","LDR18",1203,98,331.225401962928
"117","LDR18",1217,98,331.225401962928
"78","LDR18",1231,98,331.225401962928
"79","LDR18",1245,98,331.225401962928
"120","LDR18",1258,98,331.225401962928
"81","LDR18",1272,98,331.225401962928
"82","LDR18",1286,98,331.225401962928
"83","LDR18",1300,98,331.225401962928
"124","LDR18",1314,98,331.225401962928
"85","LDR18",1328,98,331.225401962928
"86","LDR18",1341,98,331.225401962928
"87","LDR18",1355,98,331.225401962928
"128","LDR18",1369,98,331.225401962928
"89","LDR18",1383,98,331.225401962928
"90","LDR18",1397,98,331.225401962928
"131","LDR18",1411,98,331.225401962928
"92","LDR18",1424,98,331.225401962928
"133","LDR18",1438,98,331.225401962928
"11","LDR19",1452,85,287.287338437234
"135","LDR19",1466,85,287.287338437234
"56","LDR19",1480,85,287.287338437234
"137","LDR19",1494,85,287.287338437234
"138","LDR19",1508,85,287.287338437234
