"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",13,319,1078.17248189974
"19","LDR3",13,293,990.296354848347
"29","LDR3",27,293,990.296354848347
"30","LDR3",41,293,990.296354848347
"31","LDR3",55,293,990.296354848347
"32","LDR3",69,293,990.296354848347
"33","LDR3",83,293,990.296354848347
"34","LDR3",96,293,990.296354848347
"35","LDR3",110,293,990.296354848347
"36","LDR3",124,293,990.296354848347
"37","LDR3",138,293,990.296354848347
"38","LDR3",152,293,990.296354848347
"39","LDR3",166,293,990.296354848347
"40","LDR3",179,293,990.296354848347
"41","LDR3",193,293,990.296354848347
"42","LDR3",207,293,990.296354848347
"43","LDR3",221,293,990.296354848347
"44","LDR3",235,293,990.296354848347
"45","LDR3",249,293,990.296354848347
"46","LDR3",262,293,990.296354848347
"47","LDR3",276,293,990.296354848347
"20","LDR4",290,280,946.358291322652
"49","LDR4",304,280,946.358291322652
"50","LDR4",318,280,946.358291322652
"51","LDR4",332,280,946.358291322652
"52","LDR4",345,280,946.358291322652
"53","LDR4",359,280,946.358291322652
"54","LDR4",373,280,946.358291322652
"55","LDR4",387,280,946.358291322652
"56","LDR4",401,280,946.358291322652
"57","LDR4",415,280,946.358291322652
"58","LDR4",428,280,946.358291322652
"59","LDR4",442,280,946.358291322652
"60","LDR4",456,280,946.358291322652
"61","LDR4",470,280,946.358291322652
"62","LDR4",484,280,946.358291322652
"63","LDR4",498,280,946.358291322652
"64","LDR4",511,280,946.358291322652
"65","LDR4",525,280,946.358291322652
"66","LDR4",539,280,946.358291322652
"27","LDR4",553,280,946.358291322652
"28","LDR4",567,280,946.358291322652
"69","LDR4",581,280,946.358291322652
"70","LDR4",594,280,946.358291322652
"71","LDR4",608,280,946.358291322652
"72","LDR4",622,280,946.358291322652
"73","LDR4",636,280,946.358291322652
"74","LDR4",650,280,946.358291322652
"75","LDR4",664,280,946.358291322652
"76","LDR4",677,280,946.358291322652
"77","LDR4",691,280,946.358291322652
"78","LDR4",705,280,946.358291322652
"21","LDR5",719,267,902.420227796958
"80","LDR5",733,267,902.420227796958
"81","LDR5",747,267,902.420227796958
"82","LDR5",760,267,902.420227796958
"83","LDR5",774,267,902.420227796958
"84","LDR5",788,267,902.420227796958
"85","LDR5",802,267,902.420227796958
"86","LDR5",816,267,902.420227796958
"87","LDR5",830,267,902.420227796958
"48","LDR5",843,267,902.420227796958
"89","LDR5",857,267,902.420227796958
"90","LDR5",871,267,902.420227796958
"91","LDR5",885,267,902.420227796958
"92","LDR5",899,267,902.420227796958
"93","LDR5",912,267,902.420227796958
"94","LDR5",926,267,902.420227796958
"95","LDR5",940,267,902.420227796958
"96","LDR5",954,267,902.420227796958
