"","Sensor_no.","Timestamp","Height","Volume"
"19","LDR3",13,293,990.296354848347
"1","LDR1",27,319,1078.17248189974
"29","LDR1",41,319,1078.17248189974
"20","LDR4",55,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"22","LDR6",83,254,858.482164271263
"23","LDR7",83,241,814.544100745569
"2","LDR10",96,202,682.729910168485
"24","LDR8",96,228,770.606037219874
"25","LDR9",96,215,726.667973694179
"3","LDR11",110,189,638.79184664279
"4","LDR12",124,176,594.853783117096
"5","LDR13",124,163,550.915719591401
"6","LDR14",138,150,506.977656065707
"7","LDR15",138,137,463.039592540012
"8","LDR16",152,124,419.101529014317
"9","LDR17",152,111,375.163465488623
"44","LDR17",166,111,375.163465488623
"10","LDR18",179,98,331.225401962928
"46","LDR18",193,98,331.225401962928
"11","LDR19",207,85,287.287338437234
"48","LDR19",221,85,287.287338437234
"49","LDR19",235,85,287.287338437234
"50","LDR19",249,85,287.287338437234
"51","LDR19",262,85,287.287338437234
"13","LDR20",276,72,243.349274911539
"53","LDR20",290,72,243.349274911539
"54","LDR20",304,72,243.349274911539
"55","LDR20",318,72,243.349274911539
"56","LDR20",332,72,243.349274911539
"57","LDR20",345,72,243.349274911539
"58","LDR20",359,72,243.349274911539
"59","LDR20",373,72,243.349274911539
"60","LDR20",387,72,243.349274911539
"61","LDR20",401,72,243.349274911539
"62","LDR20",415,72,243.349274911539
"63","LDR20",428,72,243.349274911539
"64","LDR20",442,72,243.349274911539
"14","LDR21",456,59,199.411211385845
"66","LDR21",470,59,199.411211385845
"67","LDR21",484,59,199.411211385845
"68","LDR21",498,59,199.411211385845
"69","LDR21",511,59,199.411211385845
"70","LDR21",525,59,199.411211385845
"71","LDR21",539,59,199.411211385845
"72","LDR21",553,59,199.411211385845
"73","LDR21",567,59,199.411211385845
"74","LDR21",581,59,199.411211385845
"75","LDR21",594,59,199.411211385845
"76","LDR21",608,59,199.411211385845
"77","LDR21",622,59,199.411211385845
"78","LDR21",636,59,199.411211385845
"79","LDR21",650,59,199.411211385845
"80","LDR21",664,59,199.411211385845
"81","LDR21",677,59,199.411211385845
"82","LDR21",691,59,199.411211385845
"83","LDR21",705,59,199.411211385845
"84","LDR21",719,59,199.411211385845
"85","LDR21",733,59,199.411211385845
"86","LDR21",747,59,199.411211385845
"87","LDR21",760,59,199.411211385845
"88","LDR21",774,59,199.411211385845
"89","LDR21",788,59,199.411211385845
"90","LDR21",802,59,199.411211385845
"91","LDR21",816,59,199.411211385845
"92","LDR21",830,59,199.411211385845
"18","LDR25",843,7,23.6589572830663
"94","LDR25",857,7,23.6589572830663
"95","LDR25",871,7,23.6589572830663
"96","LDR25",885,7,23.6589572830663
"15","LDR22",899,46,155.47314786015
"98","LDR22",913,46,155.47314786015
"99","LDR22",926,46,155.47314786015
"100","LDR22",940,46,155.47314786015
"101","LDR22",954,46,155.47314786015
"102","LDR22",968,46,155.47314786015
"103","LDR22",982,46,155.47314786015
"104","LDR22",996,46,155.47314786015
"105","LDR22",1009,46,155.47314786015
"106","LDR22",1023,46,155.47314786015
"107","LDR22",1037,46,155.47314786015
"108","LDR22",1051,46,155.47314786015
"109","LDR22",1065,46,155.47314786015
"110","LDR22",1079,46,155.47314786015
"111","LDR22",1092,46,155.47314786015
"112","LDR22",1106,46,155.47314786015
"113","LDR22",1120,46,155.47314786015
"114","LDR22",1134,46,155.47314786015
"115","LDR22",1148,46,155.47314786015
"116","LDR22",1162,46,155.47314786015
"117","LDR22",1176,46,155.47314786015
"118","LDR22",1189,46,155.47314786015
"119","LDR22",1203,46,155.47314786015
"120","LDR22",1217,46,155.47314786015
"121","LDR22",1231,46,155.47314786015
"122","LDR22",1245,46,155.47314786015
"123","LDR22",1259,46,155.47314786015
"124","LDR22",1272,46,155.47314786015
"125","LDR22",1286,46,155.47314786015
"126","LDR22",1300,46,155.47314786015
"127","LDR22",1314,46,155.47314786015
"128","LDR22",1328,46,155.47314786015
"129","LDR22",1342,46,155.47314786015
"130","LDR22",1355,46,155.47314786015
"131","LDR22",1369,46,155.47314786015
"132","LDR22",1383,46,155.47314786015
"133","LDR22",1397,46,155.47314786015
"134","LDR22",1411,46,155.47314786015
"135","LDR22",1425,46,155.47314786015
"136","LDR22",1438,46,155.47314786015
"137","LDR22",1452,46,155.47314786015
"138","LDR22",1466,46,155.47314786015
"139","LDR22",1480,46,155.47314786015
"140","LDR22",1494,46,155.47314786015
"141","LDR22",1508,46,155.47314786015
"142","LDR22",1521,46,155.47314786015
"143","LDR22",1535,46,155.47314786015
"144","LDR22",1549,46,155.47314786015
"145","LDR22",1563,46,155.47314786015
"146","LDR22",1577,46,155.47314786015
"147","LDR22",1591,46,155.47314786015
"27","LDR22",1604,46,155.47314786015
"28","LDR22",1618,46,155.47314786015
"150","LDR22",1632,46,155.47314786015
"30","LDR22",1646,46,155.47314786015
"31","LDR22",1660,46,155.47314786015
"32","LDR22",1674,46,155.47314786015
"33","LDR22",1687,46,155.47314786015
"34","LDR22",1701,46,155.47314786015
"35","LDR22",1715,46,155.47314786015
"36","LDR22",1729,46,155.47314786015
"37","LDR22",1743,46,155.47314786015
"38","LDR22",1757,46,155.47314786015
"39","LDR22",1770,46,155.47314786015
"40","LDR22",1784,46,155.47314786015
"41","LDR22",1798,46,155.47314786015
"42","LDR22",1812,46,155.47314786015
"43","LDR22",1826,46,155.47314786015
"165","LDR22",1840,46,155.47314786015
"45","LDR22",1853,46,155.47314786015
"167","LDR22",1867,46,155.47314786015
"47","LDR22",1881,46,155.47314786015
"169","LDR22",1895,46,155.47314786015
"170","LDR22",1909,46,155.47314786015
"171","LDR22",1923,46,155.47314786015
"172","LDR22",1936,46,155.47314786015
"52","LDR22",1950,46,155.47314786015
"174","LDR22",1964,46,155.47314786015
"175","LDR22",1978,46,155.47314786015
"176","LDR22",1992,46,155.47314786015
"177","LDR22",2006,46,155.47314786015
"178","LDR22",2019,46,155.47314786015
"179","LDR22",2033,46,155.47314786015
"180","LDR22",2047,46,155.47314786015
"181","LDR22",2061,46,155.47314786015
"182","LDR22",2075,46,155.47314786015
"183","LDR22",2089,46,155.47314786015
"184","LDR22",2102,46,155.47314786015
"185","LDR22",2116,46,155.47314786015
"65","LDR22",2130,46,155.47314786015
"187","LDR22",2144,46,155.47314786015
"188","LDR22",2158,46,155.47314786015
"189","LDR22",2172,46,155.47314786015
"190","LDR22",2185,46,155.47314786015
"191","LDR22",2199,46,155.47314786015
"192","LDR22",2213,46,155.47314786015
"193","LDR22",2227,46,155.47314786015
"194","LDR22",2241,46,155.47314786015
"195","LDR22",2255,46,155.47314786015
"196","LDR22",2268,46,155.47314786015
"197","LDR22",2282,46,155.47314786015
"198","LDR22",2296,46,155.47314786015
"199","LDR22",2310,46,155.47314786015
"200","LDR22",2324,46,155.47314786015
"201","LDR22",2338,46,155.47314786015
"202","LDR22",2351,46,155.47314786015
"203","LDR22",2365,46,155.47314786015
"204","LDR22",2379,46,155.47314786015
"205","LDR22",2393,46,155.47314786015
"206","LDR22",2407,46,155.47314786015
"207","LDR22",2421,46,155.47314786015
"208","LDR22",2434,46,155.47314786015
"209","LDR22",2448,46,155.47314786015
"210","LDR22",2462,46,155.47314786015
"211","LDR22",2476,46,155.47314786015
"212","LDR22",2490,46,155.47314786015
"213","LDR22",2504,46,155.47314786015
"16","LDR23",2517,33,111.535084334455
"215","LDR23",2531,33,111.535084334455
"216","LDR23",2545,33,111.535084334455
"217","LDR23",2559,33,111.535084334455
"97","LDR23",2573,33,111.535084334455
"219","LDR23",2587,33,111.535084334455
"220","LDR23",2600,33,111.535084334455
"221","LDR23",2614,33,111.535084334455
"222","LDR23",2628,33,111.535084334455
"223","LDR23",2642,33,111.535084334455
"224","LDR23",2656,33,111.535084334455
"225","LDR23",2670,33,111.535084334455
"226","LDR23",2684,33,111.535084334455
"227","LDR23",2697,33,111.535084334455
"228","LDR23",2711,33,111.535084334455
"229","LDR23",2725,33,111.535084334455
"230","LDR23",2739,33,111.535084334455
"231","LDR23",2753,33,111.535084334455
"232","LDR23",2767,33,111.535084334455
"233","LDR23",2780,33,111.535084334455
"234","LDR23",2794,33,111.535084334455
"235","LDR23",2808,33,111.535084334455
"236","LDR23",2822,33,111.535084334455
"237","LDR23",2836,33,111.535084334455
"238","LDR23",2850,33,111.535084334455
"239","LDR23",2863,33,111.535084334455
"240","LDR23",2877,33,111.535084334455
"241","LDR23",2891,33,111.535084334455
"242","LDR23",2905,33,111.535084334455
"243","LDR23",2919,33,111.535084334455
"244","LDR23",2933,33,111.535084334455
"245","LDR23",2946,33,111.535084334455
"246","LDR23",2960,33,111.535084334455
"247","LDR23",2974,33,111.535084334455
"248","LDR23",2988,33,111.535084334455
