"","Sensor_no.","Timestamp","Height","Volume"
"15","LDR22",13,46,155.47314786015
"17","LDR24",13,20,67.5970208087609
"1","LDR1",27,319,1078.17248189974
"30","LDR1",41,319,1078.17248189974
"19","LDR3",55,293,990.296354848347
"32","LDR3",69,293,990.296354848347
"33","LDR3",83,293,990.296354848347
"34","LDR3",96,293,990.296354848347
"20","LDR4",110,280,946.358291322652
"36","LDR4",124,280,946.358291322652
"21","LDR5",138,267,902.420227796958
"22","LDR6",152,254,858.482164271263
"23","LDR7",166,241,814.544100745569
"24","LDR8",179,228,770.606037219874
"25","LDR9",193,215,726.667973694179
"2","LDR10",207,202,682.729910168485
"18","LDR25",207,7,23.6589572830663
"3","LDR11",221,189,638.79184664279
"45","LDR11",235,189,638.79184664279
"4","LDR12",249,176,594.853783117096
"5","LDR13",262,163,550.915719591401
"16","LDR23",262,33,111.535084334455
"49","LDR23",276,33,111.535084334455
"50","LDR23",290,33,111.535084334455
"6","LDR14",304,150,506.977656065707
"52","LDR14",318,150,506.977656065707
"53","LDR14",332,150,506.977656065707
"54","LDR14",346,150,506.977656065707
"7","LDR15",359,137,463.039592540012
"56","LDR15",373,137,463.039592540012
"57","LDR15",387,137,463.039592540012
"58","LDR15",401,137,463.039592540012
"59","LDR15",415,137,463.039592540012
"60","LDR15",429,137,463.039592540012
"8","LDR16",442,124,419.101529014317
"62","LDR16",456,124,419.101529014317
"63","LDR16",470,124,419.101529014317
"64","LDR16",484,124,419.101529014317
"65","LDR16",498,124,419.101529014317
"66","LDR16",512,124,419.101529014317
"27","LDR16",525,124,419.101529014317
"28","LDR16",539,124,419.101529014317
"29","LDR16",553,124,419.101529014317
"70","LDR16",567,124,419.101529014317
"9","LDR17",581,111,375.163465488623
"72","LDR17",595,111,375.163465488623
"73","LDR17",608,111,375.163465488623
"74","LDR17",622,111,375.163465488623
"35","LDR17",636,111,375.163465488623
"76","LDR17",650,111,375.163465488623
"37","LDR17",664,111,375.163465488623
"38","LDR17",678,111,375.163465488623
"39","LDR17",692,111,375.163465488623
"40","LDR17",705,111,375.163465488623
"41","LDR17",719,111,375.163465488623
"42","LDR17",733,111,375.163465488623
"43","LDR17",747,111,375.163465488623
"44","LDR17",761,111,375.163465488623
"85","LDR17",775,111,375.163465488623
"46","LDR17",788,111,375.163465488623
"47","LDR17",802,111,375.163465488623
"10","LDR18",816,98,331.225401962928
"89","LDR18",830,98,331.225401962928
"90","LDR18",844,98,331.225401962928
"51","LDR18",858,98,331.225401962928
"92","LDR18",871,98,331.225401962928
"93","LDR18",885,98,331.225401962928
"94","LDR18",899,98,331.225401962928
"55","LDR18",913,98,331.225401962928
"96","LDR18",927,98,331.225401962928
"97","LDR18",941,98,331.225401962928
"98","LDR18",955,98,331.225401962928
"99","LDR18",968,98,331.225401962928
"100","LDR18",982,98,331.225401962928
"61","LDR18",996,98,331.225401962928
"102","LDR18",1010,98,331.225401962928
"103","LDR18",1024,98,331.225401962928
"104","LDR18",1038,98,331.225401962928
"105","LDR18",1051,98,331.225401962928
"106","LDR18",1065,98,331.225401962928
"67","LDR18",1079,98,331.225401962928
"68","LDR18",1093,98,331.225401962928
"69","LDR18",1107,98,331.225401962928
"110","LDR18",1121,98,331.225401962928
"31","LDR18",1134,98,331.225401962928
"112","LDR18",1148,98,331.225401962928
"113","LDR18",1162,98,331.225401962928
"114","LDR18",1176,98,331.225401962928
"75","LDR18",1190,98,331.225401962928
"116","LDR18",1204,98,331.225401962928
"11","LDR19",1217,85,287.287338437234
"78","LDR19",1231,85,287.287338437234
"79","LDR19",1245,85,287.287338437234
"80","LDR19",1259,85,287.287338437234
"81","LDR19",1273,85,287.287338437234
"82","LDR19",1287,85,287.287338437234
"83","LDR19",1301,85,287.287338437234
"84","LDR19",1314,85,287.287338437234
"125","LDR19",1328,85,287.287338437234
"86","LDR19",1342,85,287.287338437234
"87","LDR19",1356,85,287.287338437234
"48","LDR19",1370,85,287.287338437234
"129","LDR19",1384,85,287.287338437234
"130","LDR19",1397,85,287.287338437234
"91","LDR19",1411,85,287.287338437234
"132","LDR19",1425,85,287.287338437234
"133","LDR19",1439,85,287.287338437234
"134","LDR19",1453,85,287.287338437234
"95","LDR19",1467,85,287.287338437234
"136","LDR19",1480,85,287.287338437234
"137","LDR19",1494,85,287.287338437234
"138","LDR19",1508,85,287.287338437234
"139","LDR19",1522,85,287.287338437234
"140","LDR19",1536,85,287.287338437234
"101","LDR19",1550,85,287.287338437234
"142","LDR19",1564,85,287.287338437234
"143","LDR19",1577,85,287.287338437234
"144","LDR19",1591,85,287.287338437234
"145","LDR19",1605,85,287.287338437234
"146","LDR19",1619,85,287.287338437234
"107","LDR19",1633,85,287.287338437234
"12","LDR2",1647,306,1034.23441837404
"109","LDR2",1660,306,1034.23441837404
"150","LDR2",1674,306,1034.23441837404
"71","LDR2",1688,306,1034.23441837404
"152","LDR2",1702,306,1034.23441837404
"153","LDR2",1716,306,1034.23441837404
"154","LDR2",1730,306,1034.23441837404
"115","LDR2",1743,306,1034.23441837404
"156","LDR2",1757,306,1034.23441837404
"77","LDR2",1771,306,1034.23441837404
"118","LDR2",1785,306,1034.23441837404
"119","LDR2",1799,306,1034.23441837404
"120","LDR2",1813,306,1034.23441837404
"121","LDR2",1826,306,1034.23441837404
"122","LDR2",1840,306,1034.23441837404
"123","LDR2",1854,306,1034.23441837404
"13","LDR20",1868,72,243.349274911539
"165","LDR20",1882,72,243.349274911539
"126","LDR20",1896,72,243.349274911539
"127","LDR20",1910,72,243.349274911539
"88","LDR20",1923,72,243.349274911539
"169","LDR20",1937,72,243.349274911539
"170","LDR20",1951,72,243.349274911539
