"","Sensor_no.","Timestamp","Height","Volume"
"16","LDR23",13,33,111.535084334455
"28","LDR23",27,33,111.535084334455
"19","LDR3",41,293,990.296354848347
"30","LDR3",55,293,990.296354848347
"31","LDR3",69,293,990.296354848347
"1","LDR1",83,319,1078.17248189974
"20","LDR4",96,280,946.358291322652
"34","LDR4",110,280,946.358291322652
"12","LDR2",124,306,1034.23441837404
"21","LDR5",124,267,902.420227796958
"22","LDR6",138,254,858.482164271263
"23","LDR7",152,241,814.544100745569
"39","LDR7",166,241,814.544100745569
"18","LDR25",179,7,23.6589572830663
"24","LDR8",179,228,770.606037219874
"25","LDR9",193,215,726.667973694179
"2","LDR10",207,202,682.729910168485
"44","LDR10",221,202,682.729910168485
"3","LDR11",235,189,638.79184664279
"4","LDR12",249,176,594.853783117096
"47","LDR12",263,176,594.853783117096
"5","LDR13",276,163,550.915719591401
"49","LDR13",290,163,550.915719591401
"50","LDR13",304,163,550.915719591401
"6","LDR14",318,150,506.977656065707
"52","LDR14",332,150,506.977656065707
"53","LDR14",346,150,506.977656065707
"7","LDR15",359,137,463.039592540012
"15","LDR22",359,46,155.47314786015
"56","LDR22",373,46,155.47314786015
"57","LDR22",387,46,155.47314786015
"58","LDR22",401,46,155.47314786015
"59","LDR22",415,46,155.47314786015
"60","LDR22",429,46,155.47314786015
"8","LDR16",443,124,419.101529014317
"62","LDR16",456,124,419.101529014317
"63","LDR16",470,124,419.101529014317
"64","LDR16",484,124,419.101529014317
"65","LDR16",498,124,419.101529014317
"66","LDR16",512,124,419.101529014317
"27","LDR16",526,124,419.101529014317
"68","LDR16",539,124,419.101529014317
"29","LDR16",553,124,419.101529014317
"70","LDR16",567,124,419.101529014317
"9","LDR17",581,111,375.163465488623
"32","LDR17",595,111,375.163465488623
"33","LDR17",609,111,375.163465488623
"74","LDR17",622,111,375.163465488623
"35","LDR17",636,111,375.163465488623
"36","LDR17",650,111,375.163465488623
"37","LDR17",664,111,375.163465488623
"38","LDR17",678,111,375.163465488623
"79","LDR17",692,111,375.163465488623
"40","LDR17",706,111,375.163465488623
"41","LDR17",719,111,375.163465488623
"42","LDR17",733,111,375.163465488623
"43","LDR17",747,111,375.163465488623
"84","LDR17",761,111,375.163465488623
"45","LDR17",775,111,375.163465488623
"10","LDR18",789,98,331.225401962928
"87","LDR18",802,98,331.225401962928
"48","LDR18",816,98,331.225401962928
"89","LDR18",830,98,331.225401962928
"90","LDR18",844,98,331.225401962928
"51","LDR18",858,98,331.225401962928
"92","LDR18",872,98,331.225401962928
"93","LDR18",886,98,331.225401962928
"54","LDR18",899,98,331.225401962928
"55","LDR18",913,98,331.225401962928
"96","LDR18",927,98,331.225401962928
"97","LDR18",941,98,331.225401962928
"98","LDR18",955,98,331.225401962928
"99","LDR18",969,98,331.225401962928
"17","LDR24",982,20,67.5970208087609
"61","LDR24",996,20,67.5970208087609
"102","LDR24",1010,20,67.5970208087609
"103","LDR24",1024,20,67.5970208087609
"104","LDR24",1038,20,67.5970208087609
"105","LDR24",1052,20,67.5970208087609
"106","LDR24",1066,20,67.5970208087609
"67","LDR24",1079,20,67.5970208087609
"108","LDR24",1093,20,67.5970208087609
"69","LDR24",1107,20,67.5970208087609
"110","LDR24",1121,20,67.5970208087609
"71","LDR24",1135,20,67.5970208087609
"72","LDR24",1149,20,67.5970208087609
"11","LDR19",1162,85,287.287338437234
"114","LDR19",1176,85,287.287338437234
"75","LDR19",1190,85,287.287338437234
"76","LDR19",1204,85,287.287338437234
"77","LDR19",1218,85,287.287338437234
"78","LDR19",1232,85,287.287338437234
"119","LDR19",1245,85,287.287338437234
"80","LDR19",1259,85,287.287338437234
"81","LDR19",1273,85,287.287338437234
"82","LDR19",1287,85,287.287338437234
"83","LDR19",1301,85,287.287338437234
"124","LDR19",1315,85,287.287338437234
"85","LDR19",1329,85,287.287338437234
"46","LDR19",1342,85,287.287338437234
"127","LDR19",1356,85,287.287338437234
"88","LDR19",1370,85,287.287338437234
"129","LDR19",1384,85,287.287338437234
"126","LDR19",1398,85,287.287338437234
"91","LDR19",1412,85,287.287338437234
"132","LDR19",1425,85,287.287338437234
"133","LDR19",1439,85,287.287338437234
"94","LDR19",1453,85,287.287338437234
"95","LDR19",1467,85,287.287338437234
"136","LDR19",1481,85,287.287338437234
"137","LDR19",1495,85,287.287338437234
"130","LDR19",1509,85,287.287338437234
"113","LDR19",1522,85,287.287338437234
"100","LDR19",1536,85,287.287338437234
"101","LDR19",1550,85,287.287338437234
"134","LDR19",1564,85,287.287338437234
"135","LDR19",1578,85,287.287338437234
"118","LDR19",1592,85,287.287338437234
"140","LDR19",1605,85,287.287338437234
"138","LDR19",1619,85,287.287338437234
"107","LDR19",1633,85,287.287338437234
"131","LDR19",1647,85,287.287338437234
"109","LDR19",1661,85,287.287338437234
"141","LDR19",1675,85,287.287338437234
"111","LDR19",1689,85,287.287338437234
"112","LDR19",1702,85,287.287338437234
"73","LDR19",1716,85,287.287338437234
"128","LDR19",1730,85,287.287338437234
"115","LDR19",1744,85,287.287338437234
"116","LDR19",1758,85,287.287338437234
"117","LDR19",1772,85,287.287338437234
"13","LDR20",1785,72,243.349274911539
"14","LDR21",1785,59,199.411211385845
"120","LDR21",1799,59,199.411211385845
"121","LDR21",1813,59,199.411211385845
"122","LDR21",1827,59,199.411211385845
"123","LDR21",1841,59,199.411211385845
"139","LDR21",1855,59,199.411211385845
"125","LDR21",1868,59,199.411211385845
"86","LDR21",1882,59,199.411211385845
