"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",28,319,1078.17248189974
"29","LDR1",41,319,1078.17248189974
"12","LDR2",55,306,1034.23441837404
"19","LDR3",55,293,990.296354848347
"20","LDR4",55,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"22","LDR6",83,254,858.482164271263
"23","LDR7",83,241,814.544100745569
"24","LDR8",97,228,770.606037219874
"25","LDR9",97,215,726.667973694179
"2","LDR10",111,202,682.729910168485
"3","LDR11",111,189,638.79184664279
"4","LDR12",125,176,594.853783117096
"5","LDR13",125,163,550.915719591401
"6","LDR14",139,150,506.977656065707
"7","LDR15",139,137,463.039592540012
"8","LDR16",152,124,419.101529014317
"9","LDR17",166,111,375.163465488623
"46","LDR17",180,111,375.163465488623
"10","LDR18",194,98,331.225401962928
"48","LDR18",208,98,331.225401962928
"49","LDR18",222,98,331.225401962928
"11","LDR19",236,85,287.287338437234
"51","LDR19",249,85,287.287338437234
"52","LDR19",263,85,287.287338437234
"53","LDR19",277,85,287.287338437234
"54","LDR19",291,85,287.287338437234
"55","LDR19",305,85,287.287338437234
"56","LDR19",319,85,287.287338437234
"57","LDR19",332,85,287.287338437234
"13","LDR20",346,72,243.349274911539
"59","LDR20",360,72,243.349274911539
"60","LDR20",374,72,243.349274911539
"61","LDR20",388,72,243.349274911539
"62","LDR20",402,72,243.349274911539
"63","LDR20",416,72,243.349274911539
"64","LDR20",429,72,243.349274911539
"65","LDR20",443,72,243.349274911539
"66","LDR20",457,72,243.349274911539
"67","LDR20",471,72,243.349274911539
"28","LDR20",485,72,243.349274911539
"69","LDR20",499,72,243.349274911539
"30","LDR20",512,72,243.349274911539
"14","LDR21",526,59,199.411211385845
"32","LDR21",540,59,199.411211385845
"33","LDR21",554,59,199.411211385845
"34","LDR21",568,59,199.411211385845
"35","LDR21",582,59,199.411211385845
"36","LDR21",595,59,199.411211385845
"37","LDR21",609,59,199.411211385845
"38","LDR21",623,59,199.411211385845
"39","LDR21",637,59,199.411211385845
"40","LDR21",651,59,199.411211385845
"41","LDR21",665,59,199.411211385845
"42","LDR21",678,59,199.411211385845
"43","LDR21",692,59,199.411211385845
"44","LDR21",706,59,199.411211385845
"45","LDR21",720,59,199.411211385845
"86","LDR21",734,59,199.411211385845
"47","LDR21",748,59,199.411211385845
"88","LDR21",762,59,199.411211385845
"89","LDR21",775,59,199.411211385845
"50","LDR21",789,59,199.411211385845
"91","LDR21",803,59,199.411211385845
"92","LDR21",817,59,199.411211385845
"93","LDR21",831,59,199.411211385845
"94","LDR21",845,59,199.411211385845
"95","LDR21",858,59,199.411211385845
"96","LDR21",872,59,199.411211385845
"97","LDR21",886,59,199.411211385845
"58","LDR21",900,59,199.411211385845
"99","LDR21",914,59,199.411211385845
"100","LDR21",928,59,199.411211385845
"18","LDR25",941,7,23.6589572830663
"102","LDR25",955,7,23.6589572830663
"17","LDR24",969,20,67.5970208087609
"104","LDR24",983,20,67.5970208087609
"105","LDR24",997,20,67.5970208087609
"106","LDR24",1011,20,67.5970208087609
"107","LDR24",1025,20,67.5970208087609
"68","LDR24",1038,20,67.5970208087609
"109","LDR24",1052,20,67.5970208087609
"70","LDR24",1066,20,67.5970208087609
"31","LDR24",1080,20,67.5970208087609
"72","LDR24",1094,20,67.5970208087609
"15","LDR22",1108,46,155.47314786015
"16","LDR23",1108,33,111.535084334455
"75","LDR23",1121,33,111.535084334455
"76","LDR23",1135,33,111.535084334455
"77","LDR23",1149,33,111.535084334455
"78","LDR23",1163,33,111.535084334455
"79","LDR23",1177,33,111.535084334455
"80","LDR23",1191,33,111.535084334455
"81","LDR23",1204,33,111.535084334455
"82","LDR23",1218,33,111.535084334455
"83","LDR23",1232,33,111.535084334455
"84","LDR23",1246,33,111.535084334455
"85","LDR23",1260,33,111.535084334455
"113","LDR23",1274,33,111.535084334455
"87","LDR23",1287,33,111.535084334455
"128","LDR23",1301,33,111.535084334455
"129","LDR23",1315,33,111.535084334455
"90","LDR23",1329,33,111.535084334455
"131","LDR23",1343,33,111.535084334455
"132","LDR23",1357,33,111.535084334455
"133","LDR23",1371,33,111.535084334455
"130","LDR23",1384,33,111.535084334455
"135","LDR23",1398,33,111.535084334455
"136","LDR23",1412,33,111.535084334455
"124","LDR23",1426,33,111.535084334455
"98","LDR23",1440,33,111.535084334455
"126","LDR23",1454,33,111.535084334455
"127","LDR23",1467,33,111.535084334455
"101","LDR23",1481,33,111.535084334455
"134","LDR23",1495,33,111.535084334455
"103","LDR23",1509,33,111.535084334455
"142","LDR23",1523,33,111.535084334455
"137","LDR23",1537,33,111.535084334455
"138","LDR23",1550,33,111.535084334455
"139","LDR23",1564,33,111.535084334455
"108","LDR23",1578,33,111.535084334455
"141","LDR23",1592,33,111.535084334455
"110","LDR23",1606,33,111.535084334455
"71","LDR23",1620,33,111.535084334455
"112","LDR23",1633,33,111.535084334455
"73","LDR23",1647,33,111.535084334455
"74","LDR23",1661,33,111.535084334455
"115","LDR23",1675,33,111.535084334455
"116","LDR23",1689,33,111.535084334455
"117","LDR23",1703,33,111.535084334455
"118","LDR23",1716,33,111.535084334455
"119","LDR23",1730,33,111.535084334455
"120","LDR23",1744,33,111.535084334455
"121","LDR23",1758,33,111.535084334455
"122","LDR23",1772,33,111.535084334455
"123","LDR23",1786,33,111.535084334455
"111","LDR23",1800,33,111.535084334455
"125","LDR23",1813,33,111.535084334455
"140","LDR23",1827,33,111.535084334455
"114","LDR23",1841,33,111.535084334455
