"","Sensor_no.","Timestamp","Height","Volume"
"87","LDR3",788,293,990.296354848347
"88","LDR3",802,293,990.296354848347
"89","LDR3",816,293,990.296354848347
"90","LDR3",830,293,990.296354848347
"91","LDR3",843,293,990.296354848347
"92","LDR3",857,293,990.296354848347
"93","LDR3",871,293,990.296354848347
"94","LDR3",885,293,990.296354848347
"95","LDR3",899,293,990.296354848347
"96","LDR3",913,293,990.296354848347
"97","LDR3",926,293,990.296354848347
"98","LDR3",940,293,990.296354848347
"99","LDR3",954,293,990.296354848347
"100","LDR3",968,293,990.296354848347
"101","LDR3",982,293,990.296354848347
"102","LDR3",996,293,990.296354848347
"103","LDR3",1009,293,990.296354848347
"104","LDR3",1023,293,990.296354848347
"105","LDR3",1037,293,990.296354848347
"106","LDR3",1051,293,990.296354848347
"107","LDR3",1065,293,990.296354848347
"108","LDR3",1079,293,990.296354848347
"109","LDR3",1092,293,990.296354848347
"110","LDR3",1106,293,990.296354848347
"111","LDR3",1120,293,990.296354848347
"112","LDR3",1134,293,990.296354848347
"113","LDR3",1148,293,990.296354848347
"114","LDR3",1162,293,990.296354848347
"115","LDR3",1175,293,990.296354848347
"116","LDR3",1189,293,990.296354848347
"117","LDR3",1203,293,990.296354848347
"118","LDR3",1217,293,990.296354848347
"119","LDR3",1231,293,990.296354848347
"120","LDR3",1245,293,990.296354848347
"12","LDR2",1258,306,1034.23441837404
"122","LDR2",1272,306,1034.23441837404
"123","LDR2",1286,306,1034.23441837404
"124","LDR2",1300,306,1034.23441837404
"125","LDR2",1314,306,1034.23441837404
"126","LDR2",1328,306,1034.23441837404
"15","LDR22",1341,46,155.47314786015
"128","LDR22",1355,46,155.47314786015
"129","LDR22",1369,46,155.47314786015
"130","LDR22",1383,46,155.47314786015
"131","LDR22",1397,46,155.47314786015
"132","LDR22",1411,46,155.47314786015
"133","LDR22",1424,46,155.47314786015
"134","LDR22",1438,46,155.47314786015
"135","LDR22",1452,46,155.47314786015
"136","LDR22",1466,46,155.47314786015
"137","LDR22",1480,46,155.47314786015
"138","LDR22",1494,46,155.47314786015
"139","LDR22",1507,46,155.47314786015
"140","LDR22",1521,46,155.47314786015
"141","LDR22",1535,46,155.47314786015
"142","LDR22",1549,46,155.47314786015
"143","LDR22",1563,46,155.47314786015
"144","LDR22",1577,46,155.47314786015
"145","LDR22",1590,46,155.47314786015
"146","LDR22",1604,46,155.47314786015
"147","LDR22",1618,46,155.47314786015
"148","LDR22",1632,46,155.47314786015
"28","LDR22",1646,46,155.47314786015
"150","LDR22",1660,46,155.47314786015
"30","LDR22",1673,46,155.47314786015
"31","LDR22",1687,46,155.47314786015
"32","LDR22",1701,46,155.47314786015
"33","LDR22",1715,46,155.47314786015
"34","LDR22",1729,46,155.47314786015
"35","LDR22",1743,46,155.47314786015
"36","LDR22",1757,46,155.47314786015
"37","LDR22",1770,46,155.47314786015
"38","LDR22",1784,46,155.47314786015
"39","LDR22",1798,46,155.47314786015
"40","LDR22",1812,46,155.47314786015
"41","LDR22",1826,46,155.47314786015
"42","LDR22",1840,46,155.47314786015
"43","LDR22",1853,46,155.47314786015
"165","LDR22",1867,46,155.47314786015
"45","LDR22",1881,46,155.47314786015
"167","LDR22",1895,46,155.47314786015
"168","LDR22",1909,46,155.47314786015
"169","LDR22",1923,46,155.47314786015
"49","LDR22",1936,46,155.47314786015
"171","LDR22",1950,46,155.47314786015
"172","LDR22",1964,46,155.47314786015
"173","LDR22",1978,46,155.47314786015
"174","LDR22",1992,46,155.47314786015
"175","LDR22",2006,46,155.47314786015
"176","LDR22",2019,46,155.47314786015
"177","LDR22",2033,46,155.47314786015
"178","LDR22",2047,46,155.47314786015
"58","LDR22",2061,46,155.47314786015
"180","LDR22",2075,46,155.47314786015
"181","LDR22",2089,46,155.47314786015
"182","LDR22",2102,46,155.47314786015
"183","LDR22",2116,46,155.47314786015
"184","LDR22",2130,46,155.47314786015
"185","LDR22",2144,46,155.47314786015
"186","LDR22",2158,46,155.47314786015
"187","LDR22",2172,46,155.47314786015
"188","LDR22",2185,46,155.47314786015
"189","LDR22",2199,46,155.47314786015
"190","LDR22",2213,46,155.47314786015
"191","LDR22",2227,46,155.47314786015
"192","LDR22",2241,46,155.47314786015
"193","LDR22",2255,46,155.47314786015
"194","LDR22",2268,46,155.47314786015
"195","LDR22",2282,46,155.47314786015
"196","LDR22",2296,46,155.47314786015
"197","LDR22",2310,46,155.47314786015
"77","LDR22",2324,46,155.47314786015
"199","LDR22",2338,46,155.47314786015
"200","LDR22",2351,46,155.47314786015
"201","LDR22",2365,46,155.47314786015
"202","LDR22",2379,46,155.47314786015
"203","LDR22",2393,46,155.47314786015
"204","LDR22",2407,46,155.47314786015
"205","LDR22",2421,46,155.47314786015
"85","LDR22",2434,46,155.47314786015
"207","LDR22",2448,46,155.47314786015
"208","LDR22",2462,46,155.47314786015
"209","LDR22",2476,46,155.47314786015
"210","LDR22",2490,46,155.47314786015
"211","LDR22",2504,46,155.47314786015
"212","LDR22",2517,46,155.47314786015
"213","LDR22",2531,46,155.47314786015
"214","LDR22",2545,46,155.47314786015
"215","LDR22",2559,46,155.47314786015
"216","LDR22",2573,46,155.47314786015
"217","LDR22",2587,46,155.47314786015
"218","LDR22",2600,46,155.47314786015
"219","LDR22",2614,46,155.47314786015
"220","LDR22",2628,46,155.47314786015
"221","LDR22",2642,46,155.47314786015
"222","LDR22",2656,46,155.47314786015
"223","LDR22",2670,46,155.47314786015
"224","LDR22",2683,46,155.47314786015
"225","LDR22",2697,46,155.47314786015
"226","LDR22",2711,46,155.47314786015
"227","LDR22",2725,46,155.47314786015
"228","LDR22",2739,46,155.47314786015
"229","LDR22",2753,46,155.47314786015
"230","LDR22",2766,46,155.47314786015
"231","LDR22",2780,46,155.47314786015
"232","LDR22",2794,46,155.47314786015
"233","LDR22",2808,46,155.47314786015
"234","LDR22",2822,46,155.47314786015
"235","LDR22",2836,46,155.47314786015
"236","LDR22",2849,46,155.47314786015
"237","LDR22",2863,46,155.47314786015
"238","LDR22",2877,46,155.47314786015
"239","LDR22",2891,46,155.47314786015
"240","LDR22",2905,46,155.47314786015
"241","LDR22",2919,46,155.47314786015
"121","LDR22",2932,46,155.47314786015
"243","LDR22",2946,46,155.47314786015
"244","LDR22",2960,46,155.47314786015
"245","LDR22",2974,46,155.47314786015
"246","LDR22",2988,46,155.47314786015
