"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",13,319,1078.17248189974
"28","LDR1",27,319,1078.17248189974
"29","LDR1",41,319,1078.17248189974
"20","LDR4",55,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"22","LDR6",83,254,858.482164271263
"23","LDR7",83,241,814.544100745569
"3","LDR11",96,189,638.79184664279
"24","LDR8",96,228,770.606037219874
"25","LDR9",96,215,726.667973694179
"2","LDR10",110,202,682.729910168485
"4","LDR12",110,176,594.853783117096
"5","LDR13",110,163,550.915719591401
"40","LDR13",124,163,550.915719591401
"6","LDR14",138,150,506.977656065707
"7","LDR15",138,137,463.039592540012
"8","LDR16",138,124,419.101529014317
"9","LDR17",152,111,375.163465488623
"10","LDR18",166,98,331.225401962928
"46","LDR18",179,98,331.225401962928
"47","LDR18",193,98,331.225401962928
"11","LDR19",207,85,287.287338437234
"49","LDR19",221,85,287.287338437234
"50","LDR19",235,85,287.287338437234
"51","LDR19",248,85,287.287338437234
"52","LDR19",262,85,287.287338437234
"13","LDR20",276,72,243.349274911539
"54","LDR20",290,72,243.349274911539
"55","LDR20",304,72,243.349274911539
"56","LDR20",318,72,243.349274911539
"57","LDR20",331,72,243.349274911539
"58","LDR20",345,72,243.349274911539
"59","LDR20",359,72,243.349274911539
"60","LDR20",373,72,243.349274911539
"61","LDR20",387,72,243.349274911539
"62","LDR20",401,72,243.349274911539
"63","LDR20",414,72,243.349274911539
"64","LDR20",428,72,243.349274911539
"14","LDR21",442,59,199.411211385845
"66","LDR21",456,59,199.411211385845
"27","LDR21",470,59,199.411211385845
"68","LDR21",484,59,199.411211385845
"69","LDR21",497,59,199.411211385845
"19","LDR3",511,293,990.296354848347
"31","LDR3",525,293,990.296354848347
"32","LDR3",539,293,990.296354848347
"33","LDR3",553,293,990.296354848347
"34","LDR3",567,293,990.296354848347
"35","LDR3",580,293,990.296354848347
"36","LDR3",594,293,990.296354848347
"37","LDR3",608,293,990.296354848347
"38","LDR3",622,293,990.296354848347
"39","LDR3",636,293,990.296354848347
"80","LDR3",650,293,990.296354848347
"41","LDR3",663,293,990.296354848347
"42","LDR3",677,293,990.296354848347
"43","LDR3",691,293,990.296354848347
"44","LDR3",705,293,990.296354848347
"45","LDR3",719,293,990.296354848347
"86","LDR3",733,293,990.296354848347
"87","LDR3",746,293,990.296354848347
"48","LDR3",760,293,990.296354848347
"89","LDR3",774,293,990.296354848347
"90","LDR3",788,293,990.296354848347
"91","LDR3",802,293,990.296354848347
"92","LDR3",816,293,990.296354848347
"53","LDR3",829,293,990.296354848347
"94","LDR3",843,293,990.296354848347
"15","LDR22",857,46,155.47314786015
"96","LDR22",871,46,155.47314786015
"97","LDR22",885,46,155.47314786015
"98","LDR22",899,46,155.47314786015
"99","LDR22",912,46,155.47314786015
"100","LDR22",926,46,155.47314786015
"101","LDR22",940,46,155.47314786015
"102","LDR22",954,46,155.47314786015
"103","LDR22",968,46,155.47314786015
"18","LDR25",982,7,23.6589572830663
"65","LDR25",995,7,23.6589572830663
"106","LDR25",1009,7,23.6589572830663
"67","LDR25",1023,7,23.6589572830663
"108","LDR25",1037,7,23.6589572830663
"109","LDR25",1051,7,23.6589572830663
"30","LDR25",1065,7,23.6589572830663
"71","LDR25",1078,7,23.6589572830663
"72","LDR25",1092,7,23.6589572830663
"73","LDR25",1106,7,23.6589572830663
"74","LDR25",1120,7,23.6589572830663
"75","LDR25",1134,7,23.6589572830663
"76","LDR25",1148,7,23.6589572830663
"77","LDR25",1161,7,23.6589572830663
"78","LDR25",1175,7,23.6589572830663
"79","LDR25",1189,7,23.6589572830663
"120","LDR25",1203,7,23.6589572830663
"81","LDR25",1217,7,23.6589572830663
"82","LDR25",1231,7,23.6589572830663
"12","LDR2",1244,306,1034.23441837404
"84","LDR2",1258,306,1034.23441837404
"85","LDR2",1272,306,1034.23441837404
"126","LDR2",1286,306,1034.23441837404
"127","LDR2",1300,306,1034.23441837404
"88","LDR2",1314,306,1034.23441837404
"129","LDR2",1327,306,1034.23441837404
"130","LDR2",1341,306,1034.23441837404
"131","LDR2",1355,306,1034.23441837404
"132","LDR2",1369,306,1034.23441837404
"93","LDR2",1383,306,1034.23441837404
"134","LDR2",1397,306,1034.23441837404
"95","LDR2",1410,306,1034.23441837404
"110","LDR2",1424,306,1034.23441837404
"137","LDR2",1438,306,1034.23441837404
"138","LDR2",1452,306,1034.23441837404
"139","LDR2",1466,306,1034.23441837404
"136","LDR2",1480,306,1034.23441837404
"128","LDR2",1493,306,1034.23441837404
"142","LDR2",1507,306,1034.23441837404
"143","LDR2",1521,306,1034.23441837404
"104","LDR2",1535,306,1034.23441837404
"105","LDR2",1549,306,1034.23441837404
"146","LDR2",1563,306,1034.23441837404
"107","LDR2",1576,306,1034.23441837404
"144","LDR2",1590,306,1034.23441837404
"123","LDR2",1604,306,1034.23441837404
"70","LDR2",1618,306,1034.23441837404
"111","LDR2",1632,306,1034.23441837404
"112","LDR2",1646,306,1034.23441837404
"113","LDR2",1659,306,1034.23441837404
"114","LDR2",1673,306,1034.23441837404
"115","LDR2",1687,306,1034.23441837404
"116","LDR2",1701,306,1034.23441837404
"117","LDR2",1715,306,1034.23441837404
"118","LDR2",1729,306,1034.23441837404
"119","LDR2",1742,306,1034.23441837404
"147","LDR2",1756,306,1034.23441837404
"121","LDR2",1770,306,1034.23441837404
"122","LDR2",1784,306,1034.23441837404
"83","LDR2",1798,306,1034.23441837404
"124","LDR2",1812,306,1034.23441837404
"125","LDR2",1825,306,1034.23441837404
"145","LDR2",1839,306,1034.23441837404
"16","LDR23",1853,33,111.535084334455
"17","LDR24",1853,20,67.5970208087609
"148","LDR24",1867,20,67.5970208087609
"140","LDR24",1881,20,67.5970208087609
"141","LDR24",1895,20,67.5970208087609
"151","LDR24",1908,20,67.5970208087609
"133","LDR24",1922,20,67.5970208087609
"149","LDR24",1936,20,67.5970208087609
"135","LDR24",1950,20,67.5970208087609
