"","Sensor_no.","Timestamp","Height","Volume"
"109","LDR19",1660,85,287.287338437234
"124","LDR19",1674,85,287.287338437234
"71","LDR19",1687,85,287.287338437234
"112","LDR19",1701,85,287.287338437234
"153","LDR19",1715,85,287.287338437234
"114","LDR19",1729,85,287.287338437234
"155","LDR19",1743,85,287.287338437234
"152","LDR19",1757,85,287.287338437234
"157","LDR19",1771,85,287.287338437234
"118","LDR19",1784,85,287.287338437234
"159","LDR19",1798,85,287.287338437234
"120","LDR19",1812,85,287.287338437234
"148","LDR19",1826,85,287.287338437234
"82","LDR19",1840,85,287.287338437234
"123","LDR19",1854,85,287.287338437234
"84","LDR19",1867,85,287.287338437234
"125","LDR19",1881,85,287.287338437234
"126","LDR19",1895,85,287.287338437234
"127","LDR19",1909,85,287.287338437234
"128","LDR19",1923,85,287.287338437234
"161","LDR19",1937,85,287.287338437234
"130","LDR19",1950,85,287.287338437234
"154","LDR19",1964,85,287.287338437234
"132","LDR19",1978,85,287.287338437234
"133","LDR19",1992,85,287.287338437234
"134","LDR19",2006,85,287.287338437234
"158","LDR19",2020,85,287.287338437234
"137","LDR19",2033,85,287.287338437234
"151","LDR19",2047,85,287.287338437234
"138","LDR19",2061,85,287.287338437234
"162","LDR19",2075,85,287.287338437234
"150","LDR19",2089,85,287.287338437234
"160","LDR19",2103,85,287.287338437234
"165","LDR19",2116,85,287.287338437234
"143","LDR19",2130,85,287.287338437234
"163","LDR19",2144,85,287.287338437234
"164","LDR19",2158,85,287.287338437234
"147","LDR19",2172,85,287.287338437234
"107","LDR19",2186,85,287.287338437234
"13","LDR20",2199,72,243.349274911539
"149","LDR20",2213,72,243.349274911539
"156","LDR20",2227,72,243.349274911539
