"","Sensor_no.","Timestamp","Height","Volume"
"15","LDR22",13,46,155.47314786015
"16","LDR23",13,33,111.535084334455
"17","LDR24",13,20,67.5970208087609
"31","LDR24",27,20,67.5970208087609
"32","LDR24",41,20,67.5970208087609
"33","LDR24",55,20,67.5970208087609
"19","LDR3",110,293,990.296354848347
"20","LDR4",124,280,946.358291322652
"39","LDR4",138,280,946.358291322652
"21","LDR5",152,267,902.420227796958
"22","LDR6",166,254,858.482164271263
"42","LDR6",179,254,858.482164271263
"23","LDR7",193,241,814.544100745569
"44","LDR7",207,241,814.544100745569
"24","LDR8",221,228,770.606037219874
"25","LDR9",235,215,726.667973694179
"47","LDR9",248,215,726.667973694179
"48","LDR9",262,215,726.667973694179
"2","LDR10",276,202,682.729910168485
"50","LDR10",290,202,682.729910168485
"3","LDR11",304,189,638.79184664279
"52","LDR11",318,189,638.79184664279
"4","LDR12",331,176,594.853783117096
"54","LDR12",345,176,594.853783117096
"55","LDR12",359,176,594.853783117096
"5","LDR13",373,163,550.915719591401
"57","LDR13",387,163,550.915719591401
"58","LDR13",401,163,550.915719591401
"59","LDR13",414,163,550.915719591401
"6","LDR14",428,150,506.977656065707
"61","LDR14",442,150,506.977656065707
"62","LDR14",456,150,506.977656065707
"63","LDR14",470,150,506.977656065707
"64","LDR14",484,150,506.977656065707
"65","LDR14",497,150,506.977656065707
"7","LDR15",511,137,463.039592540012
"67","LDR15",525,137,463.039592540012
"68","LDR15",539,137,463.039592540012
"69","LDR15",553,137,463.039592540012
"70","LDR15",567,137,463.039592540012
"71","LDR15",580,137,463.039592540012
"72","LDR15",594,137,463.039592540012
"73","LDR15",608,137,463.039592540012
"74","LDR15",622,137,463.039592540012
"75","LDR15",636,137,463.039592540012
"8","LDR16",650,124,419.101529014317
"77","LDR16",663,124,419.101529014317
"78","LDR16",677,124,419.101529014317
"79","LDR16",691,124,419.101529014317
"80","LDR16",705,124,419.101529014317
"81","LDR16",719,124,419.101529014317
"82","LDR16",733,124,419.101529014317
"83","LDR16",746,124,419.101529014317
"84","LDR16",760,124,419.101529014317
"85","LDR16",774,124,419.101529014317
"86","LDR16",788,124,419.101529014317
"87","LDR16",802,124,419.101529014317
"88","LDR16",816,124,419.101529014317
"89","LDR16",829,124,419.101529014317
"90","LDR16",843,124,419.101529014317
"91","LDR16",857,124,419.101529014317
"92","LDR16",871,124,419.101529014317
"9","LDR17",885,111,375.163465488623
"94","LDR17",899,111,375.163465488623
"95","LDR17",912,111,375.163465488623
"96","LDR17",926,111,375.163465488623
"97","LDR17",940,111,375.163465488623
"98","LDR17",954,111,375.163465488623
"99","LDR17",968,111,375.163465488623
"100","LDR17",982,111,375.163465488623
"101","LDR17",995,111,375.163465488623
"102","LDR17",1009,111,375.163465488623
"103","LDR17",1023,111,375.163465488623
"104","LDR17",1037,111,375.163465488623
"105","LDR17",1051,111,375.163465488623
"106","LDR17",1065,111,375.163465488623
"107","LDR17",1078,111,375.163465488623
"108","LDR17",1092,111,375.163465488623
"109","LDR17",1106,111,375.163465488623
"110","LDR17",1120,111,375.163465488623
"111","LDR17",1134,111,375.163465488623
"112","LDR17",1148,111,375.163465488623
"113","LDR17",1161,111,375.163465488623
"114","LDR17",1175,111,375.163465488623
"115","LDR17",1189,111,375.163465488623
"116","LDR17",1203,111,375.163465488623
"117","LDR17",1217,111,375.163465488623
"118","LDR17",1231,111,375.163465488623
"119","LDR17",1244,111,375.163465488623
"120","LDR17",1258,111,375.163465488623
"121","LDR17",1272,111,375.163465488623
"10","LDR18",1286,98,331.225401962928
"123","LDR18",1300,98,331.225401962928
"124","LDR18",1314,98,331.225401962928
"125","LDR18",1327,98,331.225401962928
"126","LDR18",1341,98,331.225401962928
"127","LDR18",1355,98,331.225401962928
"128","LDR18",1369,98,331.225401962928
"129","LDR18",1383,98,331.225401962928
"130","LDR18",1397,98,331.225401962928
"131","LDR18",1410,98,331.225401962928
"132","LDR18",1424,98,331.225401962928
"133","LDR18",1438,98,331.225401962928
"134","LDR18",1452,98,331.225401962928
"135","LDR18",1466,98,331.225401962928
