"","Sensor_no.","Timestamp","Height","Volume"
"14","LDR21",13,59,199.411211385845
"16","LDR23",13,33,111.535084334455
"15","LDR22",27,46,155.47314786015
"30","LDR22",41,46,155.47314786015
"31","LDR22",55,46,155.47314786015
"32","LDR22",69,46,155.47314786015
"33","LDR22",83,46,155.47314786015
"19","LDR3",96,293,990.296354848347
"35","LDR3",110,293,990.296354848347
"36","LDR3",124,293,990.296354848347
"37","LDR3",138,293,990.296354848347
"17","LDR24",152,20,67.5970208087609
"18","LDR25",152,7,23.6589572830663
"40","LDR25",166,7,23.6589572830663
"20","LDR4",179,280,946.358291322652
"42","LDR4",193,280,946.358291322652
"43","LDR4",207,280,946.358291322652
"44","LDR4",221,280,946.358291322652
"21","LDR5",235,267,902.420227796958
"46","LDR5",249,267,902.420227796958
"22","LDR6",262,254,858.482164271263
"48","LDR6",276,254,858.482164271263
"23","LDR7",290,241,814.544100745569
"50","LDR7",304,241,814.544100745569
"24","LDR8",318,228,770.606037219874
"52","LDR8",332,228,770.606037219874
"25","LDR9",345,215,726.667973694179
"54","LDR9",359,215,726.667973694179
"2","LDR10",373,202,682.729910168485
"56","LDR10",387,202,682.729910168485
"57","LDR10",401,202,682.729910168485
"3","LDR11",415,189,638.79184664279
"59","LDR11",428,189,638.79184664279
"60","LDR11",442,189,638.79184664279
"61","LDR11",456,189,638.79184664279
"4","LDR12",470,176,594.853783117096
"63","LDR12",484,176,594.853783117096
"64","LDR12",498,176,594.853783117096
"1","LDR1",511,319,1078.17248189974
"66","LDR1",525,319,1078.17248189974
"5","LDR13",539,163,550.915719591401
"28","LDR13",553,163,550.915719591401
"29","LDR13",567,163,550.915719591401
"70","LDR13",581,163,550.915719591401
"71","LDR13",594,163,550.915719591401
"72","LDR13",608,163,550.915719591401
"73","LDR13",622,163,550.915719591401
"6","LDR14",636,150,506.977656065707
"75","LDR14",650,150,506.977656065707
"76","LDR14",663,150,506.977656065707
"77","LDR14",677,150,506.977656065707
"38","LDR14",691,150,506.977656065707
"39","LDR14",705,150,506.977656065707
"80","LDR14",719,150,506.977656065707
"41","LDR14",733,150,506.977656065707
"82","LDR14",746,150,506.977656065707
"83","LDR14",760,150,506.977656065707
"7","LDR15",774,137,463.039592540012
"45","LDR15",788,137,463.039592540012
"86","LDR15",802,137,463.039592540012
"47","LDR15",816,137,463.039592540012
"88","LDR15",829,137,463.039592540012
"49","LDR15",843,137,463.039592540012
"90","LDR15",857,137,463.039592540012
"51","LDR15",871,137,463.039592540012
"92","LDR15",885,137,463.039592540012
"53","LDR15",899,137,463.039592540012
"94","LDR15",912,137,463.039592540012
"55","LDR15",926,137,463.039592540012
"96","LDR15",940,137,463.039592540012
"97","LDR15",954,137,463.039592540012
"58","LDR15",968,137,463.039592540012
"8","LDR16",982,124,419.101529014317
"100","LDR16",995,124,419.101529014317
"101","LDR16",1009,124,419.101529014317
"62","LDR16",1023,124,419.101529014317
