"","Sensor_no.","Timestamp","Height","Volume"
"16","LDR23",14,33,111.535084334455
"17","LDR24",14,20,67.5970208087609
"1","LDR1",27,319,1078.17248189974
"12","LDR2",41,306,1034.23441837404
"19","LDR3",55,293,990.296354848347
"20","LDR4",69,280,946.358291322652
"21","LDR5",83,267,902.420227796958
"22","LDR6",97,254,858.482164271263
"23","LDR7",97,241,814.544100745569
"24","LDR8",110,228,770.606037219874
"2","LDR10",124,202,682.729910168485
"25","LDR9",124,215,726.667973694179
"3","LDR11",138,189,638.79184664279
"4","LDR12",152,176,594.853783117096
"5","LDR13",166,163,550.915719591401
"42","LDR13",180,163,550.915719591401
"6","LDR14",193,150,506.977656065707
"44","LDR14",207,150,506.977656065707
"7","LDR15",221,137,463.039592540012
"46","LDR15",235,137,463.039592540012
"47","LDR15",249,137,463.039592540012
"48","LDR15",263,137,463.039592540012
"8","LDR16",276,124,419.101529014317
"50","LDR16",290,124,419.101529014317
"51","LDR16",304,124,419.101529014317
"52","LDR16",318,124,419.101529014317
"53","LDR16",332,124,419.101529014317
"9","LDR17",346,111,375.163465488623
"55","LDR17",360,111,375.163465488623
"56","LDR17",373,111,375.163465488623
"57","LDR17",387,111,375.163465488623
"58","LDR17",401,111,375.163465488623
"59","LDR17",415,111,375.163465488623
"60","LDR17",429,111,375.163465488623
"61","LDR17",443,111,375.163465488623
"62","LDR17",456,111,375.163465488623
"10","LDR18",470,98,331.225401962928
"64","LDR18",484,98,331.225401962928
"65","LDR18",498,98,331.225401962928
"66","LDR18",512,98,331.225401962928
"27","LDR18",526,98,331.225401962928
"28","LDR18",539,98,331.225401962928
"29","LDR18",553,98,331.225401962928
"30","LDR18",567,98,331.225401962928
"31","LDR18",581,98,331.225401962928
"32","LDR18",595,98,331.225401962928
"33","LDR18",609,98,331.225401962928
"34","LDR18",622,98,331.225401962928
"35","LDR18",636,98,331.225401962928
"36","LDR18",650,98,331.225401962928
"11","LDR19",664,85,287.287338437234
"38","LDR19",678,85,287.287338437234
"39","LDR19",692,85,287.287338437234
"40","LDR19",706,85,287.287338437234
"41","LDR19",719,85,287.287338437234
"82","LDR19",733,85,287.287338437234
"43","LDR19",747,85,287.287338437234
"84","LDR19",761,85,287.287338437234
"45","LDR19",775,85,287.287338437234
"86","LDR19",789,85,287.287338437234
"87","LDR19",802,85,287.287338437234
"88","LDR19",816,85,287.287338437234
"49","LDR19",830,85,287.287338437234
"90","LDR19",844,85,287.287338437234
"91","LDR19",858,85,287.287338437234
"92","LDR19",872,85,287.287338437234
"93","LDR19",885,85,287.287338437234
"54","LDR19",899,85,287.287338437234
"95","LDR19",913,85,287.287338437234
"96","LDR19",927,85,287.287338437234
"97","LDR19",941,85,287.287338437234
"98","LDR19",955,85,287.287338437234
"99","LDR19",968,85,287.287338437234
"100","LDR19",982,85,287.287338437234
"101","LDR19",996,85,287.287338437234
"13","LDR20",1010,72,243.349274911539
"63","LDR20",1024,72,243.349274911539
"104","LDR20",1038,72,243.349274911539
"105","LDR20",1052,72,243.349274911539
"106","LDR20",1065,72,243.349274911539
"67","LDR20",1079,72,243.349274911539
"68","LDR20",1093,72,243.349274911539
"69","LDR20",1107,72,243.349274911539
"70","LDR20",1121,72,243.349274911539
"71","LDR20",1135,72,243.349274911539
"72","LDR20",1148,72,243.349274911539
"73","LDR20",1162,72,243.349274911539
"74","LDR20",1176,72,243.349274911539
"75","LDR20",1190,72,243.349274911539
"76","LDR20",1204,72,243.349274911539
"37","LDR20",1218,72,243.349274911539
"78","LDR20",1231,72,243.349274911539
"79","LDR20",1245,72,243.349274911539
"80","LDR20",1259,72,243.349274911539
"81","LDR20",1273,72,243.349274911539
"122","LDR20",1287,72,243.349274911539
"83","LDR20",1301,72,243.349274911539
"120","LDR20",1314,72,243.349274911539
"85","LDR20",1328,72,243.349274911539
"126","LDR20",1342,72,243.349274911539
"114","LDR20",1356,72,243.349274911539
"124","LDR20",1370,72,243.349274911539
"89","LDR20",1384,72,243.349274911539
"117","LDR20",1398,72,243.349274911539
"130","LDR20",1411,72,243.349274911539
"119","LDR20",1425,72,243.349274911539
"116","LDR20",1439,72,243.349274911539
"94","LDR20",1453,72,243.349274911539
"133","LDR20",1467,72,243.349274911539
"123","LDR20",1481,72,243.349274911539
"129","LDR20",1494,72,243.349274911539
"121","LDR20",1508,72,243.349274911539
"134","LDR20",1522,72,243.349274911539
"127","LDR20",1536,72,243.349274911539
"132","LDR20",1550,72,243.349274911539
"102","LDR20",1564,72,243.349274911539
"103","LDR20",1577,72,243.349274911539
"131","LDR20",1591,72,243.349274911539
"128","LDR20",1605,72,243.349274911539
"125","LDR20",1619,72,243.349274911539
"107","LDR20",1633,72,243.349274911539
"15","LDR22",1647,46,155.47314786015
"109","LDR22",1660,46,155.47314786015
"110","LDR22",1674,46,155.47314786015
"111","LDR22",1688,46,155.47314786015
"108","LDR22",1702,46,155.47314786015
"113","LDR22",1716,46,155.47314786015
"18","LDR25",1730,7,23.6589572830663
"115","LDR25",1743,7,23.6589572830663
"112","LDR25",1757,7,23.6589572830663
"77","LDR25",1771,7,23.6589572830663
"118","LDR25",1785,7,23.6589572830663
"14","LDR21",1799,59,199.411211385845
