"","Sensor_no.","Timestamp","Height","Volume"
"19","LDR3",13,293,990.296354848347
"17","LDR24",27,20,67.5970208087609
"16","LDR23",41,33,111.535084334455
"20","LDR4",55,280,946.358291322652
"31","LDR4",69,280,946.358291322652
"21","LDR5",83,267,902.420227796958
"22","LDR6",83,254,858.482164271263
"23","LDR7",96,241,814.544100745569
"24","LDR8",110,228,770.606037219874
"2","LDR10",124,202,682.729910168485
"3","LDR11",124,189,638.79184664279
"25","LDR9",124,215,726.667973694179
"4","LDR12",138,176,594.853783117096
"5","LDR13",152,163,550.915719591401
"6","LDR14",166,150,506.977656065707
"1","LDR1",179,319,1078.17248189974
"7","LDR15",179,137,463.039592540012
"8","LDR16",193,124,419.101529014317
"45","LDR16",207,124,419.101529014317
"9","LDR17",221,111,375.163465488623
"47","LDR17",235,111,375.163465488623
"48","LDR17",249,111,375.163465488623
"49","LDR17",262,111,375.163465488623
"10","LDR18",276,98,331.225401962928
"51","LDR18",290,98,331.225401962928
"52","LDR18",304,98,331.225401962928
"53","LDR18",318,98,331.225401962928
"54","LDR18",332,98,331.225401962928
"55","LDR18",345,98,331.225401962928
"56","LDR18",359,98,331.225401962928
"57","LDR18",373,98,331.225401962928
"11","LDR19",387,85,287.287338437234
"59","LDR19",401,85,287.287338437234
"60","LDR19",415,85,287.287338437234
"61","LDR19",428,85,287.287338437234
"62","LDR19",442,85,287.287338437234
"63","LDR19",456,85,287.287338437234
"64","LDR19",470,85,287.287338437234
"65","LDR19",484,85,287.287338437234
"18","LDR25",498,7,23.6589572830663
"27","LDR25",511,7,23.6589572830663
"28","LDR25",525,7,23.6589572830663
"29","LDR25",539,7,23.6589572830663
"30","LDR25",553,7,23.6589572830663
"71","LDR25",567,7,23.6589572830663
"32","LDR25",581,7,23.6589572830663
"13","LDR20",594,72,243.349274911539
"34","LDR20",608,72,243.349274911539
"35","LDR20",622,72,243.349274911539
"36","LDR20",636,72,243.349274911539
"37","LDR20",650,72,243.349274911539
"38","LDR20",664,72,243.349274911539
"39","LDR20",677,72,243.349274911539
"40","LDR20",691,72,243.349274911539
"41","LDR20",705,72,243.349274911539
"42","LDR20",719,72,243.349274911539
"43","LDR20",733,72,243.349274911539
"44","LDR20",747,72,243.349274911539
"85","LDR20",760,72,243.349274911539
"46","LDR20",774,72,243.349274911539
"87","LDR20",788,72,243.349274911539
"88","LDR20",802,72,243.349274911539
"89","LDR20",816,72,243.349274911539
"50","LDR20",830,72,243.349274911539
"91","LDR20",843,72,243.349274911539
"92","LDR20",857,72,243.349274911539
"93","LDR20",871,72,243.349274911539
"94","LDR20",885,72,243.349274911539
"95","LDR20",899,72,243.349274911539
"96","LDR20",913,72,243.349274911539
"97","LDR20",926,72,243.349274911539
"58","LDR20",940,72,243.349274911539
"99","LDR20",954,72,243.349274911539
"100","LDR20",968,72,243.349274911539
"101","LDR20",982,72,243.349274911539
"102","LDR20",996,72,243.349274911539
"103","LDR20",1009,72,243.349274911539
"104","LDR20",1023,72,243.349274911539
"12","LDR2",1037,306,1034.23441837404
"66","LDR2",1051,306,1034.23441837404
"67","LDR2",1065,306,1034.23441837404
"14","LDR21",1079,59,199.411211385845
"15","LDR22",1079,46,155.47314786015
"70","LDR22",1092,46,155.47314786015
"111","LDR22",1106,46,155.47314786015
"72","LDR22",1120,46,155.47314786015
"33","LDR22",1134,46,155.47314786015
"74","LDR22",1148,46,155.47314786015
"75","LDR22",1162,46,155.47314786015
"76","LDR22",1175,46,155.47314786015
"77","LDR22",1189,46,155.47314786015
"78","LDR22",1203,46,155.47314786015
"79","LDR22",1217,46,155.47314786015
"80","LDR22",1231,46,155.47314786015
"81","LDR22",1245,46,155.47314786015
"82","LDR22",1258,46,155.47314786015
"83","LDR22",1272,46,155.47314786015
"84","LDR22",1286,46,155.47314786015
