"","Sensor_no.","Timestamp","Height","Volume"
"16","LDR23",27,33,111.535084334455
"29","LDR23",41,33,111.535084334455
"20","LDR4",55,280,946.358291322652
"31","LDR4",69,280,946.358291322652
"21","LDR5",83,267,902.420227796958
"22","LDR6",96,254,858.482164271263
"23","LDR7",110,241,814.544100745569
"24","LDR8",110,228,770.606037219874
"2","LDR10",124,202,682.729910168485
"25","LDR9",124,215,726.667973694179
"3","LDR11",138,189,638.79184664279
"4","LDR12",138,176,594.853783117096
"5","LDR13",152,163,550.915719591401
"6","LDR14",166,150,506.977656065707
"7","LDR15",166,137,463.039592540012
"8","LDR16",179,124,419.101529014317
"9","LDR17",193,111,375.163465488623
"45","LDR17",207,111,375.163465488623
"46","LDR17",221,111,375.163465488623
"10","LDR18",235,98,331.225401962928
"48","LDR18",249,98,331.225401962928
"49","LDR18",262,98,331.225401962928
"50","LDR18",276,98,331.225401962928
"51","LDR18",290,98,331.225401962928
"11","LDR19",304,85,287.287338437234
"53","LDR19",318,85,287.287338437234
"54","LDR19",332,85,287.287338437234
"18","LDR25",345,7,23.6589572830663
"56","LDR25",359,7,23.6589572830663
"1","LDR1",373,319,1078.17248189974
"58","LDR1",387,319,1078.17248189974
"59","LDR1",401,319,1078.17248189974
"60","LDR1",415,319,1078.17248189974
"61","LDR1",428,319,1078.17248189974
"62","LDR1",442,319,1078.17248189974
"63","LDR1",456,319,1078.17248189974
"13","LDR20",470,72,243.349274911539
"65","LDR20",484,72,243.349274911539
"66","LDR20",498,72,243.349274911539
"67","LDR20",511,72,243.349274911539
"28","LDR20",525,72,243.349274911539
"69","LDR20",539,72,243.349274911539
"30","LDR20",553,72,243.349274911539
"71","LDR20",567,72,243.349274911539
"32","LDR20",581,72,243.349274911539
"33","LDR20",594,72,243.349274911539
"34","LDR20",608,72,243.349274911539
"35","LDR20",622,72,243.349274911539
"36","LDR20",636,72,243.349274911539
"37","LDR20",650,72,243.349274911539
"38","LDR20",664,72,243.349274911539
"39","LDR20",677,72,243.349274911539
"40","LDR20",691,72,243.349274911539
"41","LDR20",705,72,243.349274911539
"42","LDR20",719,72,243.349274911539
"43","LDR20",733,72,243.349274911539
"44","LDR20",747,72,243.349274911539
"14","LDR21",760,59,199.411211385845
"86","LDR21",774,59,199.411211385845
"47","LDR21",788,59,199.411211385845
"88","LDR21",802,59,199.411211385845
"89","LDR21",816,59,199.411211385845
"90","LDR21",830,59,199.411211385845
"91","LDR21",843,59,199.411211385845
"52","LDR21",857,59,199.411211385845
"93","LDR21",871,59,199.411211385845
"94","LDR21",885,59,199.411211385845
"55","LDR21",899,59,199.411211385845
"96","LDR21",913,59,199.411211385845
"57","LDR21",926,59,199.411211385845
"98","LDR21",940,59,199.411211385845
"99","LDR21",954,59,199.411211385845
"100","LDR21",968,59,199.411211385845
"101","LDR21",982,59,199.411211385845
"102","LDR21",996,59,199.411211385845
"103","LDR21",1009,59,199.411211385845
"64","LDR21",1023,59,199.411211385845
"105","LDR21",1037,59,199.411211385845
"106","LDR21",1051,59,199.411211385845
"107","LDR21",1065,59,199.411211385845
"68","LDR21",1079,59,199.411211385845
"109","LDR21",1092,59,199.411211385845
"70","LDR21",1106,59,199.411211385845
"111","LDR21",1120,59,199.411211385845
"72","LDR21",1134,59,199.411211385845
"73","LDR21",1148,59,199.411211385845
"74","LDR21",1162,59,199.411211385845
"75","LDR21",1175,59,199.411211385845
"76","LDR21",1189,59,199.411211385845
"77","LDR21",1203,59,199.411211385845
"78","LDR21",1217,59,199.411211385845
"79","LDR21",1231,59,199.411211385845
"80","LDR21",1245,59,199.411211385845
"81","LDR21",1258,59,199.411211385845
"82","LDR21",1272,59,199.411211385845
"83","LDR21",1286,59,199.411211385845
