"","Sensor_no.","Timestamp","Height","Volume"
"16","LDR23",13,33,111.535084334455
"17","LDR24",13,20,67.5970208087609
"29","LDR24",27,20,67.5970208087609
"30","LDR24",41,20,67.5970208087609
"1","LDR1",55,319,1078.17248189974
"32","LDR1",69,319,1078.17248189974
"12","LDR2",83,306,1034.23441837404
"19","LDR3",96,293,990.296354848347
"20","LDR4",110,280,946.358291322652
"21","LDR5",124,267,902.420227796958
"22","LDR6",138,254,858.482164271263
"23","LDR7",152,241,814.544100745569
"24","LDR8",166,228,770.606037219874
"25","LDR9",179,215,726.667973694179
"2","LDR10",193,202,682.729910168485
"42","LDR10",207,202,682.729910168485
"3","LDR11",221,189,638.79184664279
"44","LDR11",235,189,638.79184664279
"4","LDR12",249,176,594.853783117096
"46","LDR12",262,176,594.853783117096
"47","LDR12",276,176,594.853783117096
"5","LDR13",290,163,550.915719591401
"49","LDR13",304,163,550.915719591401
"50","LDR13",318,163,550.915719591401
"51","LDR13",332,163,550.915719591401
"52","LDR13",346,163,550.915719591401
"6","LDR14",359,150,506.977656065707
"54","LDR14",373,150,506.977656065707
"55","LDR14",387,150,506.977656065707
"56","LDR14",401,150,506.977656065707
"57","LDR14",415,150,506.977656065707
"58","LDR14",429,150,506.977656065707
"7","LDR15",442,137,463.039592540012
"60","LDR15",456,137,463.039592540012
"61","LDR15",470,137,463.039592540012
"62","LDR15",484,137,463.039592540012
"63","LDR15",498,137,463.039592540012
"64","LDR15",512,137,463.039592540012
"65","LDR15",525,137,463.039592540012
"66","LDR15",539,137,463.039592540012
"27","LDR15",553,137,463.039592540012
"28","LDR15",567,137,463.039592540012
"69","LDR15",581,137,463.039592540012
"8","LDR16",595,124,419.101529014317
"31","LDR16",608,124,419.101529014317
"72","LDR16",622,124,419.101529014317
"33","LDR16",636,124,419.101529014317
"34","LDR16",650,124,419.101529014317
"35","LDR16",664,124,419.101529014317
"18","LDR25",678,7,23.6589572830663
"37","LDR25",691,7,23.6589572830663
"38","LDR25",705,7,23.6589572830663
"39","LDR25",719,7,23.6589572830663
"40","LDR25",733,7,23.6589572830663
"41","LDR25",747,7,23.6589572830663
"82","LDR25",761,7,23.6589572830663
"43","LDR25",774,7,23.6589572830663
"84","LDR25",788,7,23.6589572830663
"9","LDR17",802,111,375.163465488623
"86","LDR17",816,111,375.163465488623
"87","LDR17",830,111,375.163465488623
"48","LDR17",844,111,375.163465488623
"89","LDR17",857,111,375.163465488623
"90","LDR17",871,111,375.163465488623
"91","LDR17",885,111,375.163465488623
"92","LDR17",899,111,375.163465488623
"53","LDR17",913,111,375.163465488623
"94","LDR17",927,111,375.163465488623
"15","LDR22",940,46,155.47314786015
"96","LDR22",954,46,155.47314786015
"97","LDR22",968,46,155.47314786015
"85","LDR22",982,46,155.47314786015
"59","LDR22",996,46,155.47314786015
"100","LDR22",1010,46,155.47314786015
"101","LDR22",1023,46,155.47314786015
"102","LDR22",1037,46,155.47314786015
"103","LDR22",1051,46,155.47314786015
"104","LDR22",1065,46,155.47314786015
"105","LDR22",1079,46,155.47314786015
"106","LDR22",1093,46,155.47314786015
"67","LDR22",1106,46,155.47314786015
"10","LDR18",1120,98,331.225401962928
"109","LDR18",1134,98,331.225401962928
"70","LDR18",1148,98,331.225401962928
"71","LDR18",1162,98,331.225401962928
"112","LDR18",1176,98,331.225401962928
"73","LDR18",1190,98,331.225401962928
"74","LDR18",1203,98,331.225401962928
"75","LDR18",1217,98,331.225401962928
"36","LDR18",1231,98,331.225401962928
"77","LDR18",1245,98,331.225401962928
"78","LDR18",1259,98,331.225401962928
"79","LDR18",1273,98,331.225401962928
"80","LDR18",1286,98,331.225401962928
"81","LDR18",1300,98,331.225401962928
"122","LDR18",1314,98,331.225401962928
"83","LDR18",1328,98,331.225401962928
"111","LDR18",1342,98,331.225401962928
"45","LDR18",1356,98,331.225401962928
"126","LDR18",1369,98,331.225401962928
"127","LDR18",1383,98,331.225401962928
"88","LDR18",1397,98,331.225401962928
"116","LDR18",1411,98,331.225401962928
"129","LDR18",1425,98,331.225401962928
"118","LDR18",1439,98,331.225401962928
"119","LDR18",1452,98,331.225401962928
"93","LDR18",1466,98,331.225401962928
"108","LDR18",1480,98,331.225401962928
"95","LDR18",1494,98,331.225401962928
"123","LDR18",1508,98,331.225401962928
"120","LDR18",1522,98,331.225401962928
"121","LDR18",1536,98,331.225401962928
"99","LDR18",1549,98,331.225401962928
"131","LDR18",1563,98,331.225401962928
"124","LDR18",1577,98,331.225401962928
"125","LDR18",1591,98,331.225401962928
"132","LDR18",1605,98,331.225401962928
"11","LDR19",1619,85,287.287338437234
"13","LDR20",1619,72,243.349274911539
"14","LDR21",1632,59,199.411211385845
"107","LDR21",1646,59,199.411211385845
"68","LDR21",1660,59,199.411211385845
"128","LDR21",1674,59,199.411211385845
"110","LDR21",1688,59,199.411211385845
"98","LDR21",1702,59,199.411211385845
"130","LDR21",1715,59,199.411211385845
"113","LDR21",1729,59,199.411211385845
"114","LDR21",1743,59,199.411211385845
"115","LDR21",1757,59,199.411211385845
"76","LDR21",1771,59,199.411211385845
"117","LDR21",1785,59,199.411211385845
