"","Sensor_no.","Timestamp","Height","Volume"
"19","LDR3",13,293,990.296354848347
"28","LDR3",27,293,990.296354848347
"1","LDR1",41,319,1078.17248189974
"20","LDR4",55,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"12","LDR2",83,306,1034.23441837404
"22","LDR6",83,254,858.482164271263
"23","LDR7",96,241,814.544100745569
"25","LDR9",110,215,726.667973694179
"2","LDR10",124,202,682.729910168485
"3","LDR11",124,189,638.79184664279
"24","LDR8",124,228,770.606037219874
"4","LDR12",138,176,594.853783117096
"5","LDR13",138,163,550.915719591401
"6","LDR14",152,150,506.977656065707
"7","LDR15",166,137,463.039592540012
"8","LDR16",179,124,419.101529014317
"9","LDR17",193,111,375.163465488623
"45","LDR17",207,111,375.163465488623
"46","LDR17",221,111,375.163465488623
"10","LDR18",235,98,331.225401962928
"48","LDR18",249,98,331.225401962928
"49","LDR18",262,98,331.225401962928
"50","LDR18",276,98,331.225401962928
"51","LDR18",290,98,331.225401962928
"52","LDR18",304,98,331.225401962928
"11","LDR19",318,85,287.287338437234
"54","LDR19",332,85,287.287338437234
"55","LDR19",345,85,287.287338437234
"56","LDR19",359,85,287.287338437234
"57","LDR19",373,85,287.287338437234
"58","LDR19",387,85,287.287338437234
"59","LDR19",401,85,287.287338437234
"60","LDR19",415,85,287.287338437234
"61","LDR19",428,85,287.287338437234
"62","LDR19",442,85,287.287338437234
"13","LDR20",456,72,243.349274911539
"64","LDR20",470,72,243.349274911539
"65","LDR20",484,72,243.349274911539
"66","LDR20",498,72,243.349274911539
"67","LDR20",511,72,243.349274911539
"68","LDR20",525,72,243.349274911539
"69","LDR20",539,72,243.349274911539
"70","LDR20",553,72,243.349274911539
"71","LDR20",567,72,243.349274911539
"72","LDR20",581,72,243.349274911539
"73","LDR20",594,72,243.349274911539
"74","LDR20",608,72,243.349274911539
"75","LDR20",622,72,243.349274911539
"76","LDR20",636,72,243.349274911539
"77","LDR20",650,72,243.349274911539
"78","LDR20",664,72,243.349274911539
"79","LDR20",677,72,243.349274911539
"80","LDR20",691,72,243.349274911539
"81","LDR20",705,72,243.349274911539
"82","LDR20",719,72,243.349274911539
"83","LDR20",733,72,243.349274911539
"84","LDR20",747,72,243.349274911539
"85","LDR20",760,72,243.349274911539
"86","LDR20",774,72,243.349274911539
"87","LDR20",788,72,243.349274911539
"14","LDR21",802,59,199.411211385845
"89","LDR21",816,59,199.411211385845
"90","LDR21",830,59,199.411211385845
"91","LDR21",843,59,199.411211385845
"92","LDR21",857,59,199.411211385845
"93","LDR21",871,59,199.411211385845
"94","LDR21",885,59,199.411211385845
"95","LDR21",899,59,199.411211385845
"96","LDR21",913,59,199.411211385845
"97","LDR21",926,59,199.411211385845
"98","LDR21",940,59,199.411211385845
"99","LDR21",954,59,199.411211385845
"100","LDR21",968,59,199.411211385845
"101","LDR21",982,59,199.411211385845
"102","LDR21",996,59,199.411211385845
"103","LDR21",1009,59,199.411211385845
"104","LDR21",1023,59,199.411211385845
"105","LDR21",1037,59,199.411211385845
"106","LDR21",1051,59,199.411211385845
"107","LDR21",1065,59,199.411211385845
"108","LDR21",1079,59,199.411211385845
"109","LDR21",1092,59,199.411211385845
"110","LDR21",1106,59,199.411211385845
"111","LDR21",1120,59,199.411211385845
"112","LDR21",1134,59,199.411211385845
"113","LDR21",1148,59,199.411211385845
"114","LDR21",1162,59,199.411211385845
"115","LDR21",1175,59,199.411211385845
"116","LDR21",1189,59,199.411211385845
"117","LDR21",1203,59,199.411211385845
"118","LDR21",1217,59,199.411211385845
