"","Sensor_no.","Timestamp","Height","Volume"
"12","LDR2",13,306,1034.23441837404
"19","LDR3",27,293,990.296354848347
"29","LDR3",41,293,990.296354848347
"30","LDR3",55,293,990.296354848347
"31","LDR3",69,293,990.296354848347
"32","LDR3",83,293,990.296354848347
"20","LDR4",96,280,946.358291322652
"34","LDR4",110,280,946.358291322652
"21","LDR5",124,267,902.420227796958
"22","LDR6",138,254,858.482164271263
"37","LDR6",152,254,858.482164271263
"23","LDR7",166,241,814.544100745569
"18","LDR25",179,7,23.6589572830663
"24","LDR8",179,228,770.606037219874
"41","LDR8",193,228,770.606037219874
"25","LDR9",207,215,726.667973694179
"2","LDR10",221,202,682.729910168485
"44","LDR10",235,202,682.729910168485
"3","LDR11",249,189,638.79184664279
"46","LDR11",262,189,638.79184664279
"47","LDR11",276,189,638.79184664279
"4","LDR12",290,176,594.853783117096
"49","LDR12",304,176,594.853783117096
"50","LDR12",318,176,594.853783117096
"51","LDR12",332,176,594.853783117096
"5","LDR13",346,163,550.915719591401
"14","LDR21",359,59,199.411211385845
"54","LDR21",373,59,199.411211385845
"55","LDR21",387,59,199.411211385845
"6","LDR14",401,150,506.977656065707
"57","LDR14",415,150,506.977656065707
"58","LDR14",429,150,506.977656065707
"1","LDR1",442,319,1078.17248189974
"15","LDR22",442,46,155.47314786015
"61","LDR22",456,46,155.47314786015
"62","LDR22",470,46,155.47314786015
"63","LDR22",484,46,155.47314786015
"7","LDR15",498,137,463.039592540012
"65","LDR15",512,137,463.039592540012
"66","LDR15",525,137,463.039592540012
"27","LDR15",539,137,463.039592540012
"28","LDR15",553,137,463.039592540012
"69","LDR15",567,137,463.039592540012
"70","LDR15",581,137,463.039592540012
"71","LDR15",595,137,463.039592540012
"72","LDR15",608,137,463.039592540012
"33","LDR15",622,137,463.039592540012
"74","LDR15",636,137,463.039592540012
"8","LDR16",650,124,419.101529014317
"36","LDR16",664,124,419.101529014317
"77","LDR16",678,124,419.101529014317
"38","LDR16",692,124,419.101529014317
"39","LDR16",705,124,419.101529014317
"40","LDR16",719,124,419.101529014317
"81","LDR16",733,124,419.101529014317
"42","LDR16",747,124,419.101529014317
"43","LDR16",761,124,419.101529014317
"84","LDR16",775,124,419.101529014317
"45","LDR16",788,124,419.101529014317
"86","LDR16",802,124,419.101529014317
"87","LDR16",816,124,419.101529014317
"48","LDR16",830,124,419.101529014317
"89","LDR16",844,124,419.101529014317
"9","LDR17",858,111,375.163465488623
"91","LDR17",871,111,375.163465488623
"52","LDR17",885,111,375.163465488623
"53","LDR17",899,111,375.163465488623
"94","LDR17",913,111,375.163465488623
"95","LDR17",927,111,375.163465488623
"56","LDR17",941,111,375.163465488623
"97","LDR17",954,111,375.163465488623
"98","LDR17",968,111,375.163465488623
"59","LDR17",982,111,375.163465488623
"60","LDR17",996,111,375.163465488623
"88","LDR17",1010,111,375.163465488623
"102","LDR17",1024,111,375.163465488623
"103","LDR17",1038,111,375.163465488623
"16","LDR23",1051,33,111.535084334455
"105","LDR23",1065,33,111.535084334455
"106","LDR23",1079,33,111.535084334455
"67","LDR23",1093,33,111.535084334455
"68","LDR23",1107,33,111.535084334455
"109","LDR23",1121,33,111.535084334455
"17","LDR24",1134,20,67.5970208087609
"111","LDR24",1148,20,67.5970208087609
"112","LDR24",1162,20,67.5970208087609
"73","LDR24",1176,20,67.5970208087609
"101","LDR24",1190,20,67.5970208087609
"10","LDR18",1204,98,331.225401962928
"76","LDR18",1217,98,331.225401962928
"104","LDR18",1231,98,331.225401962928
"78","LDR18",1245,98,331.225401962928
"79","LDR18",1259,98,331.225401962928
"80","LDR18",1273,98,331.225401962928
"121","LDR18",1287,98,331.225401962928
"82","LDR18",1300,98,331.225401962928
"83","LDR18",1314,98,331.225401962928
"124","LDR18",1328,98,331.225401962928
"85","LDR18",1342,98,331.225401962928
"113","LDR18",1356,98,331.225401962928
"114","LDR18",1370,98,331.225401962928
"75","LDR18",1384,98,331.225401962928
"129","LDR18",1397,98,331.225401962928
"90","LDR18",1411,98,331.225401962928
"131","LDR18",1425,98,331.225401962928
"92","LDR18",1439,98,331.225401962928
"93","LDR18",1453,98,331.225401962928
"134","LDR18",1467,98,331.225401962928
"135","LDR18",1480,98,331.225401962928
"96","LDR18",1494,98,331.225401962928
"137","LDR18",1508,98,331.225401962928
"138","LDR18",1522,98,331.225401962928
"99","LDR18",1536,98,331.225401962928
"100","LDR18",1550,98,331.225401962928
"128","LDR18",1563,98,331.225401962928
"142","LDR18",1577,98,331.225401962928
"130","LDR18",1591,98,331.225401962928
"64","LDR18",1605,98,331.225401962928
"145","LDR18",1619,98,331.225401962928
"146","LDR18",1633,98,331.225401962928
"107","LDR18",1646,98,331.225401962928
"108","LDR18",1660,98,331.225401962928
"148","LDR18",1674,98,331.225401962928
"110","LDR18",1688,98,331.225401962928
"143","LDR18",1702,98,331.225401962928
"126","LDR18",1716,98,331.225401962928
"11","LDR19",1730,85,287.287338437234
"13","LDR20",1730,72,243.349274911539
"35","LDR20",1743,72,243.349274911539
"116","LDR20",1757,72,243.349274911539
"140","LDR20",1771,72,243.349274911539
"118","LDR20",1785,72,243.349274911539
"119","LDR20",1799,72,243.349274911539
"120","LDR20",1813,72,243.349274911539
"144","LDR20",1826,72,243.349274911539
"122","LDR20",1840,72,243.349274911539
"123","LDR20",1854,72,243.349274911539
"147","LDR20",1868,72,243.349274911539
"125","LDR20",1882,72,243.349274911539
"127","LDR20",1896,72,243.349274911539
"141","LDR20",1909,72,243.349274911539
"115","LDR20",1923,72,243.349274911539
"139","LDR20",1937,72,243.349274911539
"117","LDR20",1951,72,243.349274911539
"149","LDR20",1965,72,243.349274911539
"132","LDR20",1979,72,243.349274911539
"133","LDR20",1992,72,243.349274911539
"150","LDR20",2006,72,243.349274911539
"151","LDR20",2020,72,243.349274911539
"136","LDR20",2034,72,243.349274911539
