"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",13,319,1078.17248189974
"19","LDR3",27,293,990.296354848347
"29","LDR3",41,293,990.296354848347
"20","LDR4",55,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"12","LDR2",83,306,1034.23441837404
"22","LDR6",83,254,858.482164271263
"23","LDR7",83,241,814.544100745569
"2","LDR10",96,202,682.729910168485
"3","LDR11",96,189,638.79184664279
"24","LDR8",96,228,770.606037219874
"25","LDR9",96,215,726.667973694179
"5","LDR13",110,163,550.915719591401
"4","LDR12",124,176,594.853783117096
"6","LDR14",124,150,506.977656065707
"18","LDR25",124,7,23.6589572830663
"7","LDR15",138,137,463.039592540012
"8","LDR16",138,124,419.101529014317
"45","LDR16",152,124,419.101529014317
"9","LDR17",166,111,375.163465488623
"10","LDR18",166,98,331.225401962928
"11","LDR19",179,85,287.287338437234
"49","LDR19",193,85,287.287338437234
"13","LDR20",207,72,243.349274911539
"51","LDR20",221,72,243.349274911539
"52","LDR20",235,72,243.349274911539
"53","LDR20",249,72,243.349274911539
"54","LDR20",263,72,243.349274911539
"55","LDR20",276,72,243.349274911539
"14","LDR21",290,59,199.411211385845
"57","LDR21",304,59,199.411211385845
"58","LDR21",318,59,199.411211385845
"59","LDR21",332,59,199.411211385845
"60","LDR21",346,59,199.411211385845
"61","LDR21",359,59,199.411211385845
"62","LDR21",373,59,199.411211385845
"63","LDR21",387,59,199.411211385845
"64","LDR21",401,59,199.411211385845
"65","LDR21",415,59,199.411211385845
"66","LDR21",429,59,199.411211385845
"27","LDR21",442,59,199.411211385845
"28","LDR21",456,59,199.411211385845
"69","LDR21",470,59,199.411211385845
"30","LDR21",484,59,199.411211385845
"15","LDR22",498,46,155.47314786015
"32","LDR22",512,46,155.47314786015
"33","LDR22",526,46,155.47314786015
"34","LDR22",539,46,155.47314786015
"35","LDR22",553,46,155.47314786015
"36","LDR22",567,46,155.47314786015
"37","LDR22",581,46,155.47314786015
"38","LDR22",595,46,155.47314786015
"39","LDR22",609,46,155.47314786015
"40","LDR22",622,46,155.47314786015
"41","LDR22",636,46,155.47314786015
"42","LDR22",650,46,155.47314786015
"43","LDR22",664,46,155.47314786015
"44","LDR22",678,46,155.47314786015
"85","LDR22",692,46,155.47314786015
"46","LDR22",706,46,155.47314786015
"47","LDR22",719,46,155.47314786015
"48","LDR22",733,46,155.47314786015
"89","LDR22",747,46,155.47314786015
"50","LDR22",761,46,155.47314786015
"91","LDR22",775,46,155.47314786015
"92","LDR22",789,46,155.47314786015
"93","LDR22",802,46,155.47314786015
"94","LDR22",816,46,155.47314786015
"95","LDR22",830,46,155.47314786015
"56","LDR22",844,46,155.47314786015
"97","LDR22",858,46,155.47314786015
"98","LDR22",872,46,155.47314786015
"99","LDR22",885,46,155.47314786015
"100","LDR22",899,46,155.47314786015
"101","LDR22",913,46,155.47314786015
"102","LDR22",927,46,155.47314786015
"103","LDR22",941,46,155.47314786015
"104","LDR22",955,46,155.47314786015
"105","LDR22",969,46,155.47314786015
"106","LDR22",982,46,155.47314786015
"67","LDR22",996,46,155.47314786015
"68","LDR22",1010,46,155.47314786015
"109","LDR22",1024,46,155.47314786015
"70","LDR22",1038,46,155.47314786015
"31","LDR22",1052,46,155.47314786015
"72","LDR22",1065,46,155.47314786015
"73","LDR22",1079,46,155.47314786015
"74","LDR22",1093,46,155.47314786015
"75","LDR22",1107,46,155.47314786015
"76","LDR22",1121,46,155.47314786015
"77","LDR22",1135,46,155.47314786015
"78","LDR22",1149,46,155.47314786015
"79","LDR22",1162,46,155.47314786015
"80","LDR22",1176,46,155.47314786015
"81","LDR22",1190,46,155.47314786015
"82","LDR22",1204,46,155.47314786015
"83","LDR22",1218,46,155.47314786015
"84","LDR22",1232,46,155.47314786015
"17","LDR24",1245,20,67.5970208087609
"16","LDR23",1259,33,111.535084334455
"87","LDR23",1273,33,111.535084334455
"88","LDR23",1287,33,111.535084334455
"129","LDR23",1301,33,111.535084334455
"90","LDR23",1315,33,111.535084334455
"131","LDR23",1328,33,111.535084334455
"132","LDR23",1342,33,111.535084334455
"133","LDR23",1356,33,111.535084334455
"134","LDR23",1370,33,111.535084334455
"135","LDR23",1384,33,111.535084334455
"96","LDR23",1398,33,111.535084334455
"124","LDR23",1412,33,111.535084334455
"138","LDR23",1425,33,111.535084334455
"126","LDR23",1439,33,111.535084334455
"139","LDR23",1453,33,111.535084334455
"137","LDR23",1467,33,111.535084334455
"141","LDR23",1481,33,111.535084334455
"130","LDR23",1495,33,111.535084334455
"142","LDR23",1508,33,111.535084334455
"140","LDR23",1522,33,111.535084334455
"143","LDR23",1536,33,111.535084334455
"107","LDR23",1550,33,111.535084334455
"108","LDR23",1564,33,111.535084334455
"136","LDR23",1578,33,111.535084334455
"110","LDR23",1591,33,111.535084334455
"71","LDR23",1605,33,111.535084334455
"112","LDR23",1619,33,111.535084334455
"113","LDR23",1633,33,111.535084334455
"114","LDR23",1647,33,111.535084334455
"115","LDR23",1661,33,111.535084334455
"116","LDR23",1675,33,111.535084334455
"117","LDR23",1688,33,111.535084334455
"118","LDR23",1702,33,111.535084334455
"119","LDR23",1716,33,111.535084334455
"120","LDR23",1730,33,111.535084334455
"121","LDR23",1744,33,111.535084334455
"122","LDR23",1758,33,111.535084334455
"123","LDR23",1771,33,111.535084334455
"111","LDR23",1785,33,111.535084334455
"125","LDR23",1799,33,111.535084334455
"86","LDR23",1813,33,111.535084334455
"127","LDR23",1827,33,111.535084334455
"128","LDR23",1841,33,111.535084334455
