"","Sensor_no.","Timestamp","Height","Volume"
"12","LDR2",13,306,1034.23441837404
"28","LDR2",27,306,1034.23441837404
"19","LDR3",41,293,990.296354848347
"30","LDR3",55,293,990.296354848347
"20","LDR4",69,280,946.358291322652
"21","LDR5",69,267,902.420227796958
"22","LDR6",83,254,858.482164271263
"23","LDR7",83,241,814.544100745569
"2","LDR10",96,202,682.729910168485
"18","LDR25",96,7,23.6589572830663
"24","LDR8",96,228,770.606037219874
"4","LDR12",110,176,594.853783117096
"25","LDR9",110,215,726.667973694179
"3","LDR11",124,189,638.79184664279
"5","LDR13",124,163,550.915719591401
"6","LDR14",138,150,506.977656065707
"7","LDR15",152,137,463.039592540012
"8","LDR16",152,124,419.101529014317
"9","LDR17",166,111,375.163465488623
"10","LDR18",179,98,331.225401962928
"47","LDR18",193,98,331.225401962928
"11","LDR19",207,85,287.287338437234
"49","LDR19",221,85,287.287338437234
"50","LDR19",235,85,287.287338437234
"51","LDR19",249,85,287.287338437234
"52","LDR19",263,85,287.287338437234
"53","LDR19",276,85,287.287338437234
"13","LDR20",290,72,243.349274911539
"55","LDR20",304,72,243.349274911539
"56","LDR20",318,72,243.349274911539
"57","LDR20",332,72,243.349274911539
"58","LDR20",346,72,243.349274911539
"59","LDR20",359,72,243.349274911539
"60","LDR20",373,72,243.349274911539
"61","LDR20",387,72,243.349274911539
"62","LDR20",401,72,243.349274911539
"63","LDR20",415,72,243.349274911539
"64","LDR20",429,72,243.349274911539
"65","LDR20",442,72,243.349274911539
"66","LDR20",456,72,243.349274911539
"14","LDR21",470,59,199.411211385845
"68","LDR21",484,59,199.411211385845
"29","LDR21",498,59,199.411211385845
"70","LDR21",512,59,199.411211385845
"31","LDR21",526,59,199.411211385845
"17","LDR24",539,20,67.5970208087609
"33","LDR24",553,20,67.5970208087609
"34","LDR24",567,20,67.5970208087609
"35","LDR24",581,20,67.5970208087609
"36","LDR24",595,20,67.5970208087609
"37","LDR24",609,20,67.5970208087609
"38","LDR24",622,20,67.5970208087609
"39","LDR24",636,20,67.5970208087609
"40","LDR24",650,20,67.5970208087609
"41","LDR24",664,20,67.5970208087609
"42","LDR24",678,20,67.5970208087609
"43","LDR24",692,20,67.5970208087609
"44","LDR24",706,20,67.5970208087609
"45","LDR24",719,20,67.5970208087609
"46","LDR24",733,20,67.5970208087609
"87","LDR24",747,20,67.5970208087609
"48","LDR24",761,20,67.5970208087609
"89","LDR24",775,20,67.5970208087609
"90","LDR24",789,20,67.5970208087609
"91","LDR24",802,20,67.5970208087609
"92","LDR24",816,20,67.5970208087609
"93","LDR24",830,20,67.5970208087609
"54","LDR24",844,20,67.5970208087609
"95","LDR24",858,20,67.5970208087609
"96","LDR24",872,20,67.5970208087609
"97","LDR24",885,20,67.5970208087609
"98","LDR24",899,20,67.5970208087609
"16","LDR23",913,33,111.535084334455
"15","LDR22",927,46,155.47314786015
"101","LDR22",941,46,155.47314786015
"102","LDR22",955,46,155.47314786015
"103","LDR22",969,46,155.47314786015
"104","LDR22",982,46,155.47314786015
"105","LDR22",996,46,155.47314786015
"106","LDR22",1010,46,155.47314786015
"27","LDR22",1024,46,155.47314786015
"108","LDR22",1038,46,155.47314786015
"69","LDR22",1052,46,155.47314786015
"110","LDR22",1065,46,155.47314786015
"71","LDR22",1079,46,155.47314786015
"32","LDR22",1093,46,155.47314786015
"73","LDR22",1107,46,155.47314786015
"74","LDR22",1121,46,155.47314786015
"75","LDR22",1135,46,155.47314786015
"76","LDR22",1148,46,155.47314786015
"77","LDR22",1162,46,155.47314786015
"78","LDR22",1176,46,155.47314786015
"79","LDR22",1190,46,155.47314786015
"80","LDR22",1204,46,155.47314786015
"81","LDR22",1218,46,155.47314786015
"82","LDR22",1232,46,155.47314786015
"1","LDR1",1245,319,1078.17248189974
"84","LDR1",1259,319,1078.17248189974
"85","LDR1",1273,319,1078.17248189974
"86","LDR1",1287,319,1078.17248189974
"127","LDR1",1301,319,1078.17248189974
"88","LDR1",1315,319,1078.17248189974
"129","LDR1",1328,319,1078.17248189974
"130","LDR1",1342,319,1078.17248189974
"131","LDR1",1356,319,1078.17248189974
"132","LDR1",1370,319,1078.17248189974
"120","LDR1",1384,319,1078.17248189974
"94","LDR1",1398,319,1078.17248189974
"135","LDR1",1412,319,1078.17248189974
"123","LDR1",1425,319,1078.17248189974
"137","LDR1",1439,319,1078.17248189974
"125","LDR1",1453,319,1078.17248189974
"99","LDR1",1467,319,1078.17248189974
"100","LDR1",1481,319,1078.17248189974
"141","LDR1",1495,319,1078.17248189974
"142","LDR1",1508,319,1078.17248189974
"139","LDR1",1522,319,1078.17248189974
"140","LDR1",1536,319,1078.17248189974
"145","LDR1",1550,319,1078.17248189974
"133","LDR1",1564,319,1078.17248189974
"67","LDR1",1578,319,1078.17248189974
"144","LDR1",1591,319,1078.17248189974
"109","LDR1",1605,319,1078.17248189974
"150","LDR1",1619,319,1078.17248189974
"111","LDR1",1633,319,1078.17248189974
"72","LDR1",1647,319,1078.17248189974
"113","LDR1",1661,319,1078.17248189974
"114","LDR1",1675,319,1078.17248189974
"115","LDR1",1688,319,1078.17248189974
"116","LDR1",1702,319,1078.17248189974
"117","LDR1",1716,319,1078.17248189974
"118","LDR1",1730,319,1078.17248189974
"119","LDR1",1744,319,1078.17248189974
"107","LDR1",1758,319,1078.17248189974
"121","LDR1",1771,319,1078.17248189974
"122","LDR1",1785,319,1078.17248189974
"83","LDR1",1799,319,1078.17248189974
"124","LDR1",1813,319,1078.17248189974
"112","LDR1",1827,319,1078.17248189974
"126","LDR1",1841,319,1078.17248189974
"151","LDR1",1855,319,1078.17248189974
"128","LDR1",1868,319,1078.17248189974
"148","LDR1",1882,319,1078.17248189974
"149","LDR1",1896,319,1078.17248189974
"152","LDR1",1910,319,1078.17248189974
"146","LDR1",1924,319,1078.17248189974
"143","LDR1",1938,319,1078.17248189974
"134","LDR1",1951,319,1078.17248189974
"136","LDR1",1965,319,1078.17248189974
"147","LDR1",1979,319,1078.17248189974
"138","LDR1",1993,319,1078.17248189974
