"","Sensor_no.","Timestamp","Height","Volume"
"1","LDR1",13,319,1078.17248189974
"18","LDR25",13,7,23.6589572830663
"29","LDR25",27,7,23.6589572830663
"30","LDR25",41,7,23.6589572830663
"12","LDR2",55,306,1034.23441837404
"32","LDR2",69,306,1034.23441837404
"19","LDR3",83,293,990.296354848347
"20","LDR4",96,280,946.358291322652
"35","LDR4",110,280,946.358291322652
"21","LDR5",124,267,902.420227796958
"22","LDR6",138,254,858.482164271263
"23","LDR7",152,241,814.544100745569
"39","LDR7",166,241,814.544100745569
"14","LDR21",179,59,199.411211385845
"24","LDR8",179,228,770.606037219874
"25","LDR9",193,215,726.667973694179
"2","LDR10",207,202,682.729910168485
"44","LDR10",221,202,682.729910168485
"3","LDR11",235,189,638.79184664279
"46","LDR11",249,189,638.79184664279
"47","LDR11",263,189,638.79184664279
"4","LDR12",276,176,594.853783117096
"49","LDR12",290,176,594.853783117096
"50","LDR12",304,176,594.853783117096
"5","LDR13",318,163,550.915719591401
"52","LDR13",332,163,550.915719591401
"53","LDR13",346,163,550.915719591401
"54","LDR13",359,163,550.915719591401
"55","LDR13",373,163,550.915719591401
"6","LDR14",387,150,506.977656065707
"57","LDR14",401,150,506.977656065707
"58","LDR14",415,150,506.977656065707
"59","LDR14",429,150,506.977656065707
"60","LDR14",442,150,506.977656065707
"61","LDR14",456,150,506.977656065707
"62","LDR14",470,150,506.977656065707
"7","LDR15",484,137,463.039592540012
"64","LDR15",498,137,463.039592540012
"65","LDR15",512,137,463.039592540012
"66","LDR15",525,137,463.039592540012
"27","LDR15",539,137,463.039592540012
"28","LDR15",553,137,463.039592540012
"69","LDR15",567,137,463.039592540012
"70","LDR15",581,137,463.039592540012
"31","LDR15",595,137,463.039592540012
"72","LDR15",609,137,463.039592540012
"33","LDR15",622,137,463.039592540012
"8","LDR16",636,124,419.101529014317
"75","LDR16",650,124,419.101529014317
"36","LDR16",664,124,419.101529014317
"37","LDR16",678,124,419.101529014317
"38","LDR16",692,124,419.101529014317
"79","LDR16",705,124,419.101529014317
"40","LDR16",719,124,419.101529014317
"41","LDR16",733,124,419.101529014317
"42","LDR16",747,124,419.101529014317
"43","LDR16",761,124,419.101529014317
"84","LDR16",775,124,419.101529014317
"45","LDR16",788,124,419.101529014317
"86","LDR16",802,124,419.101529014317
"15","LDR22",816,46,155.47314786015
"48","LDR22",830,46,155.47314786015
"9","LDR17",844,111,375.163465488623
"90","LDR17",858,111,375.163465488623
"51","LDR17",871,111,375.163465488623
"92","LDR17",885,111,375.163465488623
"93","LDR17",899,111,375.163465488623
"94","LDR17",913,111,375.163465488623
"95","LDR17",927,111,375.163465488623
"56","LDR17",941,111,375.163465488623
"97","LDR17",955,111,375.163465488623
"98","LDR17",968,111,375.163465488623
"99","LDR17",982,111,375.163465488623
